observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3860,989.0007,0.3836,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.4097,999.7538,0.3836,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3642,979.2182,0.3797,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3739,983.5679,0.3798,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3402,968.5274,0.3628,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3674,980.6607,0.3579,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.4527,1019.4560,0.3649,0.4331,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3340,965.7595,0.3614,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.4054,997.7688,0.3690,0.4331,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,83,1,0
0.3876,989.7330,0.3690,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.3952,993.1416,0.3903,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.3437,970.0850,0.3756,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.3980,994.4267,0.4092,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.4070,998.4998,0.4075,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.4363,1011.8882,0.3995,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.4400,1013.5844,0.4043,0.4171,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.4321,1009.9639,0.3960,0.4171,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,84,1,0
0.3741,983.6536,0.3960,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.4083,999.0946,0.3900,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.3904,990.9696,0.3787,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.4374,1012.4100,0.3904,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.3917,991.5678,0.3833,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.4266,1007.4409,0.3680,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.3571,976.0222,0.3616,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.3315,964.6461,0.3581,0.4406,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,85,1,0
0.3802,986.3714,0.3581,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3642,979.2003,0.3641,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3375,967.3009,0.3603,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.4451,1015.9607,0.3665,0.4238,0.3000,0.4118,40,5,2,0,3,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3718,982.6188,0.3515,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3483,972.0975,0.3493,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3483,972.1106,0.3432,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3483,972.1247,0.3403,0.4238,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,86,1,0
0.3479,971.9541,0.3403,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3194,959.3084,0.3639,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3749,983.9968,0.3565,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3593,977.0253,0.3457,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3727,983.0054,0.3620,0.4408,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3358,966.5568,0.3523,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3732,983.2489,0.3698,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.4066,998.3311,0.3886,0.4408,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,87,1,0
0.3900,990.8171,0.3886,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.3907,991.1296,0.3887,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.3825,987.4249,0.3924,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.4257,1007.0510,0.4069,0.4020,0.3000,0.4118,40,5,2,0,3,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.4259,1007.1502,0.4268,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.3983,994.5643,0.4129,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.3957,993.3911,0.4153,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.4253,1006.8403,0.4216,0.4020,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,88,1,0
0.4265,1007.4215,0.4216,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4369,1012.1761,0.4149,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4289,1008.5093,0.4215,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4366,1012.0638,0.4256,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.3806,986.5605,0.4240,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4434,1015.1923,0.4171,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.3896,990.6104,0.4142,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4087,999.2847,0.4013,0.4332,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,89,1,0
0.4032,996.7696,0.4013,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.4248,1006.6492,0.4032,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.4393,1013.2752,0.4075,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.3883,990.0416,0.3906,0.4227,0.3000,0.4118,40,5,2,0,3,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.4541,1020.1110,0.4059,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.3922,991.8087,0.4167,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.3409,968.8146,0.4141,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.3764,984.6984,0.4218,0.4227,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,90,1,0
0.4055,997.8331,0.4218,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.4163,1002.7579,0.4098,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.4429,1014.9560,0.4187,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.4425,1014.7749,0.4092,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.4068,998.4272,0.3977,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.3939,992.5884,0.3904,0.4286,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.3966,993.8143,0.3868,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.3918,991.5998,0.3930,0.4286,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,91,1,0
0.3785,985.6216,0.3930,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4291,1008.6209,0.4053,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.3823,987.3466,0.3866,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4505,1018.4664,0.3919,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.3821,987.2491,0.4039,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4032,996.7826,0.4122,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4332,1010.5001,0.4094,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4097,999.7262,0.4083,0.4256,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,92,1,0
0.4147,1002.0058,0.4083,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.3815,986.9665,0.4091,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.3995,995.1055,0.4038,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.4311,1009.5337,0.4050,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.4389,1013.1080,0.4032,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.3853,988.6697,0.4064,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.4049,997.5588,0.4113,0.4064,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.3582,976.5074,0.4069,0.4064,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,93,1,0
0.3719,982.6652,0.4069,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.3659,979.9511,0.3895,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.4185,1003.7475,0.3777,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.3320,964.8693,0.3841,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.4266,1007.4428,0.3745,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.3726,982.9543,0.3640,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.4426,1014.8078,0.3447,0.4340,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.3559,975.5172,0.3319,0.4340,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,94,1,0
0.3195,959.3852,0.3319,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.3255,962.0152,0.3264,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.2958,948.9939,0.3069,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.3055,953.2108,0.3008,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.4587,1022.2433,0.2933,0.4318,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.2338,922.2492,0.2849,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.2800,942.1310,0.2712,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.3059,953.3944,0.2861,0.4318,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,95,1,0
0.2652,935.7234,0.2861,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2771,940.8707,0.2817,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2671,936.5278,0.2678,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2805,942.3312,0.2591,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2515,929.8122,0.2724,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2557,931.5998,0.2557,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.4408,1013.9704,0.2594,0.4754,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2841,943.9053,0.2462,0.4754,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,96,1,0
0.2479,928.2525,0.2462,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.2469,927.8566,0.2297,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.1994,907.6774,0.2196,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.2579,932.5586,0.2212,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.3758,984.4206,0.2234,0.3967,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.2274,919.5220,0.2275,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.1805,899.7587,0.2195,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.2142,913.9276,0.2264,0.3967,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,97,1,0
0.2118,912.9065,0.2264,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.1968,906.5745,0.2306,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2346,922.5972,0.2293,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2393,924.5820,0.2134,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2151,914.2921,0.2194,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.3866,989.2696,0.2122,0.4132,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2559,931.6858,0.2228,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2317,921.3309,0.2345,0.4132,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,98,1,0
0.2367,923.4835,0.2345,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2286,920.0391,0.2157,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2202,916.4656,0.2288,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2469,927.8259,0.2530,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.3755,984.2935,0.2643,0.3739,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2773,940.9517,0.2710,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2389,924.4193,0.2681,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2729,939.0304,0.2783,0.3739,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,99,1,0
0.2809,942.5161,0.2783,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.2550,931.3218,0.2838,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.2583,932.7402,0.2720,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.3016,951.5379,0.2790,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.2513,929.7260,0.2725,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.3378,967.4416,0.2894,0.3283,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.3127,956.3593,0.2914,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.2907,946.7408,0.2987,0.3283,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,100,1,0
0.3020,951.6885,0.2987,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3130,956.4999,0.3218,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3090,954.7760,0.3211,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.2789,941.6431,0.3182,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.4653,1025.2809,0.3208,0.4068,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3176,958.5274,0.3140,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3165,958.0358,0.3166,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3351,966.2529,0.3301,0.4068,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,101,1,0
0.3189,959.1132,0.3301,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3694,981.5186,0.3449,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3610,977.7966,0.3376,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.2811,942.5763,0.3004,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3181,958.7530,0.3101,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3731,983.1814,0.3060,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3122,956.1592,0.3081,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3259,962.1692,0.3074,0.4131,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,102,1,0
0.3107,955.5157,0.3074,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.3471,971.5889,0.2898,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.2883,945.6997,0.2895,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.2979,949.8800,0.2984,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.3125,956.2873,0.2848,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.2717,938.5133,0.2834,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.4518,1019.0698,0.2841,0.4236,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.2982,950.0241,0.2894,0.4236,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,103,1,0
0.2735,939.3119,0.2894,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.2876,945.4023,0.2907,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.3117,955.9398,0.2978,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.3062,953.5465,0.3051,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.4226,1005.6145,0.3063,0.4375,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.2707,938.0691,0.3004,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.2803,942.2526,0.3017,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.2674,936.6580,0.3108,0.4375,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,104,1,0
0.3705,982.0234,0.3108,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.3106,955.4657,0.3173,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.3155,957.5893,0.3098,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.2978,949.8641,0.2808,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.4636,1024.5021,0.2861,0.4563,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.2899,946.4002,0.2866,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.2599,933.4090,0.2891,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
0.2763,940.5183,0.2799,0.4563,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,105,1,0
