observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2737,939.3710,0.2977,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.2611,933.9535,0.3005,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.2874,945.3148,0.2972,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3030,952.1363,0.3048,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3052,953.0889,0.3086,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3988,994.7947,0.3167,0.4003,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3415,969.1017,0.3214,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3188,959.0605,0.3291,0.4003,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,73,1,2
0.3296,963.8377,0.3291,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3512,973.3900,0.3286,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3322,964.9615,0.3311,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3553,975.2297,0.3310,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3380,967.5299,0.3363,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3225,960.6940,0.3397,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.4175,1003.2924,0.3372,0.4027,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3253,961.9245,0.3349,0.4027,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,2
0.3194,959.3273,0.3349,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3295,963.7797,0.3358,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3103,955.3151,0.3354,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3095,954.9692,0.3381,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3982,994.5113,0.3328,0.4119,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3461,971.1402,0.3296,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.2912,946.9844,0.3243,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3178,958.6338,0.3224,0.4119,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,75,1,2
0.3078,954.2273,0.3224,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3344,965.9682,0.3210,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3000,950.8342,0.3108,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.2788,941.5703,0.3095,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3069,953.8434,0.3132,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.2946,948.4787,0.3094,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3835,987.8928,0.3128,0.4069,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3016,951.5166,0.3045,0.4069,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,76,1,2
0.3085,954.5251,0.3045,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.2977,949.7995,0.3060,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.3173,958.3946,0.3010,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.3334,965.5217,0.3095,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.3289,963.5076,0.3015,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.2990,950.3602,0.3045,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.3680,980.9084,0.3006,0.3927,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.3329,965.2822,0.2980,0.3927,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,77,1,2
0.2929,947.7302,0.2980,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.2992,950.4627,0.3019,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3074,954.0573,0.3030,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3250,961.7728,0.3029,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3694,981.5239,0.2987,0.3771,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3277,962.9747,0.3024,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.2748,939.8757,0.3037,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3139,956.9030,0.3062,0.3771,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,78,1,2
0.3152,957.4932,0.3062,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.2957,948.9575,0.3101,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.2704,937.9737,0.3059,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.3318,964.7914,0.3028,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.3107,955.5078,0.2971,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.2954,948.8065,0.2975,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.3555,975.3156,0.3016,0.3658,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.3058,953.3570,0.2996,0.3658,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,79,1,2
0.3278,963.0425,0.2996,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.3157,957.6865,0.3078,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.2697,937.6319,0.3045,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.2980,949.9533,0.3064,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.3040,952.5800,0.2990,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.3001,950.8431,0.2962,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.3817,987.0532,0.2954,0.3723,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.2794,941.8474,0.2955,0.3723,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,80,1,2
0.2803,942.2256,0.2955,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.2724,938.8286,0.2990,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.3251,961.8281,0.3044,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.2895,946.2317,0.3094,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.3110,955.6258,0.2977,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.3561,975.5906,0.2979,0.3795,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.2957,948.9200,0.2959,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.3007,951.1256,0.2927,0.3795,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,81,1,2
0.3227,960.7891,0.2927,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.2928,947.6669,0.2948,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.2812,942.6372,0.2916,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.3045,952.7762,0.2896,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.3702,981.8751,0.2931,0.3660,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.2715,938.4269,0.2897,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.2714,938.4032,0.2918,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.2890,946.0260,0.2878,0.3660,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,82,1,2
0.3038,952.4752,0.2878,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2923,947.4411,0.2819,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.3060,953.4467,0.2780,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2486,928.5579,0.2800,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.4125,1000.9999,0.2735,0.3757,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2753,940.0671,0.2775,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2748,939.8526,0.2802,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2799,942.0643,0.2765,0.3757,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,2
0.2555,931.5374,0.2765,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2571,932.2370,0.2727,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2678,936.8488,0.2731,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2667,936.3752,0.2684,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.3810,986.7300,0.2700,0.3788,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2502,929.2523,0.2687,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.3070,953.8857,0.2705,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2610,933.8884,0.2650,0.3788,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,84,1,2
0.2464,927.6093,0.2650,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2632,934.8484,0.2702,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.3991,994.9141,0.2683,0.3962,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2718,938.5806,0.2677,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2246,918.3460,0.2713,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2556,931.5807,0.2730,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2565,931.9641,0.2824,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2734,939.2343,0.2810,0.3962,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,85,1,2
0.2755,940.1777,0.2810,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2785,941.4476,0.2792,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.4185,1003.7341,0.2833,0.4095,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.3130,956.5012,0.2823,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2918,947.2200,0.2859,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2862,944.7914,0.2903,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2604,933.6528,0.2901,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2946,948.4605,0.2919,0.4095,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,2
0.2921,947.3803,0.2919,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.2989,950.3264,0.2911,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.2985,950.1533,0.2966,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.3769,984.9022,0.2989,0.4050,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.2950,948.6421,0.2990,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.2620,934.3390,0.2823,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.3106,955.4796,0.2876,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.2811,942.6067,0.2839,0.4050,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,87,1,2
0.3161,957.8948,0.2839,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2944,948.3918,0.2841,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2495,928.9760,0.2877,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.4628,1024.1551,0.2858,0.4068,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2800,942.1279,0.2842,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.3222,960.5521,0.2840,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2820,942.9849,0.2865,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2808,942.4594,0.2819,0.4068,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,88,1,2
0.2844,944.0040,0.2819,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.2964,949.2432,0.2819,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.3448,970.5618,0.2851,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.2885,945.8180,0.2920,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.4020,996.2311,0.2904,0.3957,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.2782,941.3336,0.2926,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.2883,945.7059,0.2949,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.3096,955.0021,0.2937,0.3957,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,89,1,2
0.2710,938.2350,0.2937,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.2748,939.8593,0.2937,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.2659,935.9997,0.2844,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.3301,964.0299,0.2926,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.4218,1005.2385,0.2933,0.3899,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.2880,945.5670,0.2893,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.3258,962.1500,0.2881,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.2816,942.8056,0.2783,0.3899,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,90,1,2
0.2720,938.6278,0.2783,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.2652,935.7174,0.2775,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.4592,1022.4767,0.2750,0.4136,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.2816,942.8098,0.2832,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.3173,958.3847,0.2844,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.2709,938.1611,0.2702,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.2359,923.1501,0.2683,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.3056,953.2674,0.2738,0.4136,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,91,1,2
0.3056,953.2555,0.2738,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2524,930.1890,0.2762,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2894,946.2097,0.2723,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.3178,958.6152,0.2704,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.4271,1007.6947,0.2705,0.4155,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2663,936.1901,0.2665,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2678,936.8374,0.2726,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2482,928.4190,0.2786,0.4155,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,92,1,2
0.2586,932.8782,0.2786,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2855,944.4908,0.2758,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.4393,1013.2868,0.2736,0.4167,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.3270,962.6660,0.2704,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2917,947.1894,0.2774,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2494,928.9225,0.2725,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2600,933.4715,0.2713,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2715,938.4520,0.2679,0.4167,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,93,1,2
0.2965,949.2933,0.2679,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.3045,952.7737,0.2688,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.2743,939.6547,0.2716,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.3088,954.6898,0.2754,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.4035,996.9261,0.2747,0.4130,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.2868,945.0698,0.2775,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.2752,940.0271,0.2779,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.2757,940.2274,0.2794,0.4130,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,94,1,2
0.2678,936.8186,0.2794,0.4230,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,95,1,2
0.2722,938.7159,0.2801,0.4230,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,95,1,2
