observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3624,978.3994,0.3699,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3642,979.2227,0.3722,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3474,971.6958,0.3657,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.4055,997.8368,0.3682,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3680,980.9024,0.3643,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3637,978.9835,0.3544,0.3812,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3500,972.8506,0.3563,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3326,965.1573,0.3518,0.3812,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,2
0.3478,971.9107,0.3518,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3746,983.8530,0.3669,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3988,994.7944,0.3755,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3754,984.2332,0.3764,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3945,992.8277,0.3824,0.3966,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3411,968.9218,0.3827,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3728,983.0447,0.3801,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3960,993.5089,0.3790,0.3966,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,2
0.3524,973.9300,0.3790,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.3994,995.0661,0.3825,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.3599,977.2670,0.3870,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.3933,992.2931,0.3921,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.3787,985.7197,0.3963,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.4632,1024.3494,0.4054,0.4155,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.4151,1002.2085,0.4067,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.3917,991.5956,0.4064,0.4155,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,2
0.4105,1000.0888,0.4064,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.3824,987.3570,0.3990,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.3850,988.5360,0.3965,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.4347,1011.1848,0.3990,0.4227,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.4121,1000.8171,0.4018,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.3792,985.9327,0.4052,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.4536,1019.8954,0.4016,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.3692,981.4373,0.4036,0.4227,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,2
0.3838,988.0131,0.4036,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.3878,989.7941,0.3994,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.4253,1006.8426,0.3937,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.3848,988.4385,0.3855,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.3919,991.6689,0.3800,0.4114,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.3975,994.2072,0.3863,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.4095,999.6462,0.3928,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.4336,1010.6745,0.3980,0.4114,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,2
0.4215,1005.1014,0.3980,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.4085,999.2113,0.3966,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.3948,992.9850,0.3888,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.3958,993.4411,0.3923,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.4021,996.2819,0.3946,0.4065,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.3962,993.6320,0.4039,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.4300,1009.0200,0.4049,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.4186,1003.8073,0.4058,0.4065,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,2
0.3697,981.6724,0.4058,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.3697,981.6640,0.4055,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.3926,992.0033,0.4066,0.3968,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.4002,995.4433,0.4044,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.3847,988.4364,0.3909,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.3594,977.0518,0.3822,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.4127,1001.1091,0.3789,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.3879,989.8466,0.3834,0.3968,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,2
0.4010,995.7649,0.3834,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3827,987.5305,0.3833,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3770,984.9385,0.3847,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3918,991.6055,0.3861,0.3796,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3997,995.2153,0.3854,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.4105,1000.1083,0.3880,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3514,973.4745,0.3791,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3972,994.0503,0.3733,0.3796,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,2
0.3891,990.4225,0.3733,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.3964,993.6839,0.3804,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.3547,974.9606,0.3830,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.4039,997.1056,0.3822,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.4178,1003.4235,0.3785,0.4041,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.4108,1000.2408,0.3799,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.3895,990.5869,0.3775,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.3765,984.7399,0.3787,0.4041,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,2
0.4106,1000.1462,0.3787,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3965,993.7267,0.3791,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3947,992.9239,0.3780,0.3936,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.4046,997.4138,0.3824,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3855,988.7892,0.3805,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3615,978.0062,0.3815,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3961,993.5825,0.3747,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3944,992.8083,0.3721,0.3936,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,2
0.3917,991.5832,0.3721,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3881,989.9392,0.3800,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3710,982.2748,0.3762,0.3809,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3844,988.2867,0.3766,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3923,991.8447,0.3717,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.4048,997.5093,0.3754,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3774,985.1072,0.3819,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.3701,981.8591,0.3833,0.3809,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,2
0.4066,998.3337,0.3833,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.3965,993.7292,0.3865,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.3782,985.4945,0.3889,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.4090,999.4113,0.3888,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.3961,993.5571,0.3864,0.3872,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.3629,978.6246,0.3865,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.3647,979.4146,0.3863,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.4015,996.0250,0.3891,0.3872,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,2
0.4217,1005.2027,0.3891,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.3857,988.8684,0.3954,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.3976,994.2469,0.3856,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.4086,999.2565,0.3868,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.4170,1003.0750,0.3823,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.4074,998.6888,0.3823,0.3996,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.3985,994.6705,0.3861,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.3783,985.5291,0.3846,0.3996,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,2
0.3763,984.6268,0.3846,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3959,993.4573,0.3798,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3847,988.3942,0.3851,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3801,986.3238,0.3898,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3935,992.3774,0.3930,0.3891,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.4027,996.5773,0.4036,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3957,993.3939,0.4103,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.4203,1004.5564,0.4172,0.3891,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,2
0.3953,993.2035,0.4172,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.4028,996.6094,0.4127,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.3960,993.5298,0.4131,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.3754,984.2444,0.4067,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.4200,1004.4260,0.4044,0.4006,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.3619,978.1766,0.4075,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.4356,1011.5823,0.4118,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.4075,998.7169,0.4135,0.4006,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,2
0.3815,986.9940,0.4135,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4211,1004.9571,0.4071,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4420,1014.5448,0.4062,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4000,995.3247,0.4015,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4298,1008.9351,0.3964,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4301,1009.0427,0.4005,0.4040,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4212,1004.9675,0.4023,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.3731,983.2006,0.3977,0.4040,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,2
0.4139,1001.6637,0.3977,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.4010,995.7744,0.3946,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.3501,972.9000,0.3965,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.4184,1003.7209,0.3970,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.4002,995.4227,0.4009,0.3959,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.3878,989.8083,0.4097,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.4107,1000.2060,0.4085,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.3981,994.4861,0.4114,0.3959,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,2
0.3705,982.0376,0.4114,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.3970,993.9770,0.4040,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.3952,993.1415,0.4060,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.4233,1005.9259,0.4047,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.3987,994.7223,0.4055,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.3963,993.6570,0.4046,0.3818,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.3948,992.9779,0.4027,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.4191,1004.0030,0.4116,0.3818,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,2
0.4011,995.8485,0.4116,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.4212,1005.0013,0.4068,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.3962,993.6217,0.3989,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.3985,994.6504,0.4020,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.3843,988.2502,0.4012,0.3971,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.4448,1015.8353,0.4076,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.4023,996.3885,0.4072,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.4035,996.9128,0.4133,0.3971,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,2
0.3943,992.7640,0.4133,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.3699,981.7431,0.4124,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4203,1004.5727,0.4094,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4075,998.7292,0.4052,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4365,1011.9901,0.4069,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4287,1008.4175,0.4033,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4017,996.1200,0.3976,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.4115,1000.5553,0.3986,0.4125,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,2
0.3795,986.0845,0.3986,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.4213,1005.0449,0.3966,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.3601,977.3645,0.3912,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.4369,1012.1667,0.3887,0.4070,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.3640,979.1164,0.3913,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.3495,972.6409,0.3914,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.3897,990.6801,0.3939,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.4221,1005.4092,0.4005,0.4070,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,2
0.3797,986.1748,0.4005,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.3428,969.6780,0.3949,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.4014,995.9838,0.3896,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.3812,986.8504,0.3853,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.3402,968.5153,0.3799,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.4201,1004.4807,0.3804,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.4075,998.7398,0.3754,0.4099,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.3693,981.5027,0.3700,0.4099,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,2
0.3468,971.4440,0.3700,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.4163,1002.7584,0.3685,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.3903,990.9645,0.3720,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.3842,988.1814,0.3734,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.3597,977.1753,0.3706,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.4376,1012.4970,0.3709,0.4002,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.3659,979.9474,0.3673,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
0.3629,978.6078,0.3714,0.4002,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,2
