observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2114,912.7304,0.2382,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.3764,984.6602,0.2520,0.3986,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.3050,952.9910,0.2669,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.2509,929.5456,0.2691,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.2865,944.9317,0.2691,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.3129,956.4494,0.2857,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.2764,940.5571,0.2771,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.3125,956.2839,0.2890,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.2791,941.7247,0.3023,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.3209,959.9683,0.2982,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.4047,997.4683,0.3015,0.3738,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.2718,938.5767,0.2976,0.3738,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,82,1,0
0.2629,934.7064,0.2976,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2542,930.9784,0.2816,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2628,934.6560,0.2676,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2612,933.9848,0.2476,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.3767,984.7979,0.2384,0.3701,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2538,930.7994,0.2453,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2244,918.2377,0.2358,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2271,919.3708,0.2360,0.3701,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,83,1,0
0.2060,910.4475,0.2360,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2263,919.0421,0.2437,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2205,916.6017,0.2323,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2378,923.9697,0.2375,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.4019,996.2026,0.2413,0.3757,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2680,936.9108,0.2456,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2730,939.0995,0.2367,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.2309,921.0095,0.2305,0.3757,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,84,1,0
0.1987,907.3694,0.2305,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.2434,926.3406,0.2344,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.2087,911.5939,0.2171,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.3609,977.7155,0.2166,0.3701,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.1914,904.3090,0.2012,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.2323,921.6169,0.2125,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.1853,901.7514,0.2132,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.1945,905.6193,0.2140,0.3701,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,85,1,0
0.2216,917.0587,0.2140,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.2094,911.9010,0.2095,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.1885,903.1016,0.1956,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.1924,904.7320,0.1985,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.3326,965.1670,0.1730,0.3793,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.1678,894.4548,0.1874,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.2326,921.7170,0.2104,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.2269,919.2983,0.2048,0.3793,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,86,1,0
0.1933,905.1223,0.2048,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2353,922.8986,0.2180,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.3223,960.5824,0.2241,0.3339,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2246,918.3100,0.2055,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.1843,901.3521,0.1893,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2174,915.2684,0.1928,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2054,910.2092,0.2116,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2210,916.8149,0.2158,0.3339,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,87,1,0
0.2078,911.2305,0.2158,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.2350,922.7576,0.2291,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.1869,902.4372,0.2184,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.3984,994.5974,0.2078,0.3531,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.2229,917.6008,0.2002,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.1957,906.1148,0.1936,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.1782,898.7769,0.1844,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.2153,914.4044,0.1889,0.3531,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,88,1,0
0.1801,899.5712,0.1889,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.1825,900.5684,0.1935,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.2252,918.5793,0.1898,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.2082,911.3754,0.1833,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.3661,980.0637,0.1619,0.3369,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.1829,900.7440,0.1745,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.1945,905.6244,0.1658,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.1812,900.0468,0.1770,0.3369,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,89,1,0
0.1710,895.7921,0.1770,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.1865,902.2519,0.1901,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.2139,913.7774,0.2053,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.1729,896.5572,0.1940,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.3317,964.7409,0.1813,0.3377,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.2032,909.2868,0.2003,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.2145,914.0373,0.1989,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.2154,914.4427,0.2035,0.3377,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,90,1,0
0.2099,912.0819,0.2035,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.2269,919.2898,0.2118,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.2242,918.1440,0.2131,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.1779,898.6600,0.2272,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.3267,962.5388,0.2202,0.3294,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.2160,914.6602,0.2156,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.2067,910.7594,0.2078,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.2141,913.8805,0.1907,0.3294,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,91,1,0
0.1774,898.4633,0.1907,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.1857,901.9239,0.2053,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.3335,965.5396,0.2200,0.3461,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.2261,918.9592,0.2405,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.2078,911.2051,0.2395,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.2346,922.5801,0.2348,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.2131,913.4623,0.2242,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.1955,906.0108,0.2209,0.3461,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,92,1,0
0.2014,908.5123,0.2209,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2322,921.5701,0.2226,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2448,926.9553,0.2223,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2551,931.3422,0.2425,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2184,915.7065,0.2372,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2417,925.6033,0.2516,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2478,928.2494,0.2471,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2412,925.3958,0.2561,0.3727,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,93,1,0
0.2212,916.8647,0.2561,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2672,936.5671,0.2561,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2755,940.1731,0.2484,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2243,918.2101,0.2516,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2569,932.1148,0.2483,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2730,939.0832,0.2655,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.3681,980.9624,0.2621,0.3732,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2779,941.1827,0.2607,0.3732,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,94,1,0
0.2623,934.4654,0.2607,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2408,925.2468,0.2531,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2615,934.1071,0.2635,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2707,938.0974,0.2727,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2634,934.9355,0.2651,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.3839,988.0728,0.2625,0.4020,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2497,929.0331,0.2577,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2708,938.1422,0.2576,0.4020,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,95,1,0
0.2861,944.7445,0.2576,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2681,936.9770,0.2334,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2408,925.2527,0.2517,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2606,933.7383,0.2553,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2747,939.8347,0.2606,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2625,934.5447,0.2656,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.3616,978.0350,0.2774,0.3875,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.2923,947.4426,0.2902,0.3875,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,96,1,0
0.3015,951.4625,0.2902,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.2859,944.6769,0.2884,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.2923,947.4469,0.2919,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.3282,963.2241,0.3014,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.3243,961.4742,0.3000,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.3544,974.8176,0.3216,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.4522,1019.2282,0.3197,0.4510,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.3247,961.6460,0.3022,0.4510,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,97,1,0
0.3093,954.8805,0.3022,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.2562,931.8270,0.3047,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3458,971.0001,0.3136,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3416,969.1215,0.3133,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3943,992.7539,0.3132,0.4186,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3031,952.1875,0.3249,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3404,968.5978,0.2988,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.3103,955.3357,0.2959,0.4186,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,98,1,0
0.2530,930.4656,0.2959,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.3141,957.0176,0.3031,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2719,938.6040,0.2963,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2959,949.0200,0.2903,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2982,950.0175,0.2841,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.4408,1013.9670,0.2942,0.4492,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2948,948.5465,0.2739,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2759,940.3269,0.2842,0.4492,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,99,1,0
0.2776,941.0786,0.2842,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.3068,953.7792,0.2971,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.2919,947.2920,0.2851,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.2838,943.7542,0.2599,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.3117,955.9588,0.2783,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.3981,994.4582,0.2813,0.4161,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.2727,938.9451,0.2795,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.3257,962.1053,0.2852,0.4161,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,100,1,0
0.2974,949.6727,0.2852,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.3026,951.9367,0.2905,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.2549,931.2714,0.2724,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.2764,940.5675,0.2575,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.3763,984.6521,0.2421,0.3883,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.1947,905.7055,0.2407,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.2895,946.2571,0.2440,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.2813,942.6963,0.2658,0.3883,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,101,1,0
0.2976,949.7702,0.2658,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2746,939.7559,0.2798,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2654,935.7970,0.2666,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2562,931.8542,0.2554,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.3719,982.6767,0.2683,0.3860,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2401,924.9493,0.2560,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2389,924.4292,0.2335,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2370,923.6005,0.2258,0.3860,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,102,1,0
0.2481,928.3532,0.2258,0.3473,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
0.2101,912.1969,0.2183,0.3473,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
0.2273,919.4821,0.2367,0.3473,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
0.2104,912.3006,0.2265,0.3473,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
0.3253,961.9474,0.2230,0.3473,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
0.2180,915.5139,0.2368,0.3473,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,103,1,0
