observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3406,968.6754,0.3305,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3323,965.0339,0.3361,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3316,964.7099,0.3348,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3441,970.2285,0.3229,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.2769,940.7542,0.3321,0.2848,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3123,956.2236,0.3325,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3573,976.1440,0.3409,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
0.3224,960.6509,0.3409,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3574,976.1618,0.3310,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3257,962.0806,0.3443,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3633,978.8260,0.3307,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3401,968.4758,0.3237,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3886,990.1723,0.3305,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3364,966.8409,0.3398,0.3406,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3256,962.0602,0.3439,0.3406,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,77,1,0
0.3332,965.4111,0.3439,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.3337,965.6396,0.3238,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.3995,995.1058,0.3355,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.2784,941.4070,0.3307,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.3143,957.0708,0.3383,0.3339,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.3566,975.7909,0.3433,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.2945,948.4296,0.3295,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.2775,941.0072,0.3292,0.3339,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,78,1,0
0.3453,970.7737,0.3292,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3401,968.4873,0.3324,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3581,976.4636,0.3394,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3524,973.9438,0.3410,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3741,983.6382,0.3362,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3900,990.8068,0.3301,0.3537,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3631,978.7263,0.3228,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.2978,949.8620,0.3092,0.3537,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,79,1,0
0.3013,951.3815,0.3092,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.2979,949.9060,0.3231,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3101,955.2474,0.3181,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3323,965.0340,0.3160,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3497,972.7438,0.3016,0.3430,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3256,962.0644,0.2991,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3404,968.6180,0.2897,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3101,955.2202,0.3023,0.3430,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,80,1,0
0.3424,969.4994,0.3023,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.3136,956.7703,0.3001,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.3906,991.0799,0.3033,0.4098,0.3000,0.3559,40,5,1,0,2,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.3268,962.5705,0.3162,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.2969,949.4783,0.3003,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.2833,943.5341,0.2965,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.2644,935.3742,0.2812,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.2977,949.8254,0.2863,0.4098,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,81,1,0
0.2577,932.4798,0.2863,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3120,956.0750,0.3030,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.2786,941.4892,0.3003,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3038,952.4969,0.3123,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3371,967.1197,0.3054,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3201,959.6363,0.3112,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.4124,1000.9631,0.2940,0.4194,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3305,964.2067,0.2924,0.4194,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,82,1,0
0.3126,956.3466,0.2924,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.2669,936.4400,0.3036,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3183,958.8579,0.3170,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3467,971.4218,0.3124,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.4415,1014.3120,0.3061,0.4337,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3375,967.3343,0.3092,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3120,956.0860,0.3193,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3393,968.1224,0.3237,0.4337,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,83,1,0
0.3407,968.7482,0.3237,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3378,967.4326,0.3150,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3416,969.1286,0.3126,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3246,961.6027,0.3192,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3320,964.8971,0.3236,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.4377,1012.5668,0.3108,0.4427,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.2999,950.7636,0.3010,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3282,963.2049,0.3132,0.4427,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,84,1,0
0.3461,971.1363,0.3132,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.2809,942.4966,0.3071,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.3678,980.8102,0.3187,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.3259,962.1796,0.3326,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.3391,968.0178,0.3321,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.3623,978.3623,0.3267,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.5129,1047.6320,0.3207,0.4459,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.2984,950.1166,0.3068,0.4459,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,85,1,0
0.2824,943.1439,0.3068,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.3078,954.2217,0.3144,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.3179,958.6697,0.2996,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.3051,953.0658,0.2947,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.2981,949.9673,0.2784,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.4443,1015.5937,0.2815,0.4310,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.2740,939.5323,0.2845,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.2274,919.5264,0.2693,0.4310,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,86,1,0
0.2378,923.9602,0.2693,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2314,921.2294,0.2772,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2689,937.3042,0.2876,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2797,941.9990,0.2948,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.4390,1013.1595,0.2822,0.4115,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2642,935.2695,0.2875,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.3022,951.7924,0.2868,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2401,924.9473,0.3000,0.4115,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,87,1,0
0.2919,947.3052,0.3000,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.2939,948.1493,0.2936,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.3370,967.0906,0.2871,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.2591,933.0951,0.2773,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.2687,937.2021,0.2914,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.4611,1023.3321,0.2695,0.4335,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.2850,944.2825,0.2779,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.2713,938.3441,0.3054,0.4335,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,88,1,0
0.3208,959.9566,0.3054,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.2946,948.4562,0.3173,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.3262,962.3229,0.3105,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.3095,954.9646,0.2921,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.2834,943.5755,0.2812,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.3028,952.0576,0.2891,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.3981,994.4853,0.2956,0.4292,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.3127,956.3621,0.2886,0.4292,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,89,1,0
0.2869,945.0871,0.2886,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.2513,929.7227,0.2809,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.3062,953.5348,0.2785,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.2941,948.2603,0.2972,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.4520,1019.1614,0.2822,0.4031,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.3184,958.8729,0.2875,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.3026,951.9501,0.2736,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.2686,937.1612,0.2635,0.4031,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,90,1,0
0.2143,913.9554,0.2635,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2999,950.7606,0.2573,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2208,916.7335,0.2584,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.3120,956.0807,0.2635,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.3876,989.7355,0.2658,0.3597,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2532,930.5476,0.2600,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2437,926.4560,0.2558,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2274,919.5369,0.2506,0.3597,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,91,1,0
0.2438,926.5276,0.2506,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.2827,943.2694,0.2497,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.2291,920.2617,0.2248,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.2034,909.3573,0.2192,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.3258,962.1276,0.2136,0.3225,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.2218,917.1379,0.2069,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.1562,889.6368,0.1979,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.1838,901.1244,0.1991,0.3225,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,92,1,0
0.2218,917.1595,0.1991,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.1756,897.6907,0.2060,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.2130,913.3930,0.1957,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.1760,897.8487,0.2026,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.1658,893.6275,0.1964,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.1927,904.8442,0.2110,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.2005,908.1231,0.2082,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.2295,920.4033,0.2177,0.3119,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,93,1,0
0.2489,928.6986,0.2177,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.1716,896.0185,0.2222,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.3039,952.5366,0.2160,0.3555,0.3000,0.3559,40,5,1,0,2,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.2132,913.4940,0.2279,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.2254,918.6647,0.2419,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.2748,939.8771,0.2404,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.2414,925.4842,0.2249,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.2478,928.2129,0.2235,0.3555,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,94,1,0
0.1827,900.6523,0.2235,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2556,931.5612,0.2239,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2336,922.1740,0.2359,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2217,917.0934,0.2394,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.3210,960.0214,0.2312,0.3321,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2277,919.6459,0.2242,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2490,928.7340,0.2221,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2301,920.6726,0.2215,0.3321,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,95,1,0
0.2120,912.9756,0.2215,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2116,912.7969,0.2237,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2369,923.5462,0.2320,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2131,913.4360,0.2324,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.3339,965.7322,0.2282,0.3234,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2854,944.4603,0.2413,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2370,923.6122,0.2242,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2694,937.5036,0.2340,0.3234,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,96,1,0
0.2386,924.3066,0.2340,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2697,937.6349,0.2269,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2874,945.3430,0.2064,0.3178,0.3000,0.3559,40,5,1,0,2,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2184,915.6828,0.2124,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2050,910.0174,0.2075,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2221,917.2838,0.2084,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2332,921.9822,0.2089,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2042,909.6794,0.1958,0.3178,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,97,1,0
0.2018,908.6782,0.1958,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.2070,910.8809,0.1974,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.3182,958.7803,0.1768,0.3461,0.3000,0.3559,40,5,1,0,2,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.1434,884.3411,0.1722,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.1689,894.9062,0.1844,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.2440,926.6205,0.2038,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.1728,896.5205,0.1991,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.2260,918.9205,0.1888,0.3461,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,98,1,0
0.1899,903.6872,0.1888,0.3612,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,99,1,0
0.2189,915.9272,0.2105,0.3612,0.3000,0.3559,40,5,1,0,2,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,99,1,0
