observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2458,927.3634,0.2436,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.2469,927.8463,0.2436,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2904,946.6194,0.2581,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2579,932.5615,0.2632,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2947,948.4949,0.2649,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.3868,989.3756,0.2687,0.4088,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2745,939.7296,0.2783,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2976,949.7777,0.2745,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2619,934.3091,0.2677,0.4088,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,0
0.2654,935.8011,0.2677,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2871,945.2103,0.2760,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2864,944.9100,0.2781,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2873,945.2936,0.2640,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2050,910.0333,0.2523,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2503,929.3105,0.2555,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2541,930.9152,0.2541,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.3061,953.4835,0.2785,0.4299,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,0
0.2621,934.3672,0.2785,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.2739,939.4759,0.2858,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.4136,1001.4971,0.3003,0.4366,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3607,977.6255,0.3211,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3110,955.6158,0.3222,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3090,954.7621,0.3235,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3438,970.0957,0.3134,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3414,969.0378,0.3323,0.4366,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,0
0.3643,979.2407,0.3323,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3257,962.0993,0.3260,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.4011,995.8397,0.3421,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.4225,1005.5583,0.3349,0.4126,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3301,964.0395,0.3240,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3480,971.9687,0.3329,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3121,956.1187,0.3249,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3041,952.6298,0.3314,0.4126,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,0
0.3225,960.7122,0.3314,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3275,962.8877,0.3340,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3201,959.6305,0.3404,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.4105,1000.1143,0.3237,0.3993,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3318,964.7900,0.3144,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3222,960.5713,0.3197,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.2735,939.2786,0.3143,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3172,958.3609,0.3293,0.3993,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,0
0.3369,967.0446,0.3293,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3368,967.0283,0.3120,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3345,965.9729,0.3267,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3956,993.3623,0.3383,0.4059,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3565,975.7494,0.3552,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3222,960.5757,0.3427,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.3203,959.7230,0.3270,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.2908,946.8013,0.3000,0.4059,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,0
0.2798,942.0044,0.3000,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.3316,964.6971,0.2978,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.3016,951.5014,0.2963,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.4353,1011.4310,0.2966,0.4107,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.3448,970.5429,0.3002,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.2472,927.9649,0.3093,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.3138,956.8494,0.3113,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.2629,934.7400,0.3038,0.4107,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,0
0.3184,958.8917,0.3038,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.2809,942.5173,0.3132,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.2890,946.0209,0.2967,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.3044,952.7522,0.2947,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.4706,1027.7709,0.2745,0.4301,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.2814,942.7185,0.2753,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.2560,931.7391,0.2939,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.2601,933.4954,0.2980,0.4301,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,0
0.3048,952.9046,0.2980,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2889,946.0004,0.2974,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.3122,956.1414,0.2924,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2844,944.0266,0.2920,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2670,936.4952,0.2876,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2826,943.2201,0.2854,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.4097,999.7557,0.2690,0.4316,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2842,943.9233,0.2806,0.4316,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,0
0.2774,940.9797,0.2806,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2881,945.6418,0.2809,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2657,935.9134,0.2578,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2670,936.4856,0.2658,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2810,942.5477,0.2778,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2891,946.0527,0.2727,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.4358,1011.6735,0.2720,0.4423,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.2437,926.4551,0.2630,0.4423,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,0
0.3032,952.2180,0.2630,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2775,941.0210,0.2679,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2476,928.1403,0.2654,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2798,942.0329,0.2801,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2531,930.4960,0.2804,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2613,934.0133,0.2762,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.4515,1018.9134,0.2772,0.4226,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2687,937.2083,0.2862,0.4226,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,0
0.2819,942.9364,0.2862,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.2654,935.7794,0.2937,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3096,955.0322,0.3219,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3703,981.9413,0.3205,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3347,966.0610,0.3211,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3105,955.3947,0.3086,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3766,984.7475,0.3024,0.4038,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.3429,969.6982,0.2992,0.4038,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,0
0.2932,947.8697,0.2992,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3128,956.4394,0.3019,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3172,958.3429,0.3133,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3032,952.2094,0.3016,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3324,965.0437,0.3157,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3078,954.2454,0.3084,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3927,992.0070,0.3124,0.3947,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3337,965.6238,0.3151,0.3947,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,0
0.3177,958.5915,0.3151,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.3051,953.0476,0.3220,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.3412,968.9406,0.3219,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.3156,957.6716,0.3219,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.2799,942.0831,0.3177,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.2943,948.3198,0.3090,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.4179,1003.4636,0.3160,0.4067,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.3303,964.1491,0.3252,0.4067,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,0
0.3075,954.1089,0.3252,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3387,967.8401,0.3169,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3095,954.9664,0.3105,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3219,960.4229,0.3273,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.4211,1004.9524,0.3362,0.4154,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3269,962.6119,0.3407,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3220,960.4635,0.3241,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3530,974.2230,0.3362,0.4154,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,0
0.3351,966.2756,0.3362,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.3409,968.8115,0.3271,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.3230,960.9193,0.3169,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.3230,960.9183,0.3149,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.2736,939.3586,0.3161,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.4577,1021.8003,0.3103,0.4807,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.3234,961.0913,0.3014,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.2642,935.2955,0.2874,0.4807,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,0
0.2667,936.3781,0.2874,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3199,959.5634,0.3117,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.4614,1023.4839,0.3144,0.4562,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3195,959.3518,0.3109,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3456,970.9135,0.3194,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3023,951.8388,0.3381,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3550,975.0886,0.3554,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3346,966.0164,0.3519,0.4562,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,0
0.3232,960.9831,0.3519,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3738,983.5189,0.3433,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.2940,948.2147,0.3363,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3427,969.6151,0.3426,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3183,958.8633,0.3406,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3090,954.7629,0.3343,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3117,955.9461,0.3454,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3669,980.3940,0.3579,0.4384,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,0
0.3600,977.3438,0.3579,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.3395,968.1879,0.3590,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.3639,979.0839,0.3877,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4009,995.7264,0.3996,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4244,1006.4645,0.4205,0.4438,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4408,1013.9878,0.4316,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4382,1012.7966,0.4372,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4395,1013.3658,0.4447,0.4438,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,0
0.4569,1021.3946,0.4447,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4432,1015.0708,0.4447,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.3996,995.1608,0.4420,0.3874,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4442,1015.5355,0.4427,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4826,1033.3562,0.4338,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4365,1011.9798,0.4296,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4325,1010.1373,0.4334,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4535,1019.8550,0.4531,0.3874,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,0
0.4560,1020.9834,0.4531,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4329,1010.3319,0.4664,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4537,1019.9154,0.4584,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4755,1030.0492,0.4659,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4597,1022.7207,0.4818,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4308,1009.3699,0.4872,0.4141,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4844,1034.2177,0.4771,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4593,1022.5031,0.4744,0.4141,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,103,1,0
0.4710,1027.9345,0.4744,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4532,1019.6998,0.4806,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4821,1033.1444,0.4878,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4460,1016.3692,0.4631,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4254,1006.9173,0.4646,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.3974,994.1660,0.4660,0.4147,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4707,1027.7978,0.4584,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4763,1030.4171,0.4485,0.4147,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,104,1,0
0.4345,1011.0920,0.4485,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.4883,1036.0374,0.4537,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.4062,998.1289,0.4336,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.4404,1013.7922,0.4324,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.4651,1025.2254,0.4350,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.4415,1014.3092,0.4294,0.4340,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
0.3961,993.5498,0.4207,0.4340,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,105,1,0
