observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5037,647.0957,-0.5605,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5299,638.6250,-0.5439,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5156,643.2266,-0.5313,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.4820,654.1548,-0.5163,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.4941,650.2145,-0.5392,-0.5110,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5048,646.7460,-0.5129,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5525,631.3986,-0.5425,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5137,643.8428,-0.5405,-0.5110,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,80,1,5
-0.5578,629.6987,-0.5405,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.5987,616.8077,-0.5634,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.6232,609.1696,-0.5986,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.5912,619.1595,-0.6137,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.5298,638.6590,-0.6030,-0.5250,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.6096,613.4074,-0.6042,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.6112,612.8953,-0.5897,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.6011,616.0630,-0.6086,-0.5250,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,81,1,5
-0.6151,611.6751,-0.6086,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5922,618.8399,-0.5965,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5615,628.5385,-0.5820,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5634,627.9392,-0.5661,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5619,628.4122,-0.5662,-0.5874,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5401,635.3699,-0.5476,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5796,622.7951,-0.5749,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5466,633.2696,-0.5467,-0.5874,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,82,1,5
-0.5513,631.7947,-0.5467,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5226,640.9763,-0.5322,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5557,630.3919,-0.5401,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5579,629.6953,-0.5399,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5532,631.1800,-0.5336,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5054,646.5443,-0.5181,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.6048,614.8952,-0.5132,-0.6051,-0.6000,-0.5461,16,2,1,1,6,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.4689,658.4462,-0.4961,-0.6051,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,83,1,5
-0.5080,645.6888,-0.4961,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5193,642.0480,-0.5020,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5374,636.2171,-0.5417,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.6135,612.1723,-0.5620,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5615,628.5223,-0.5837,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5457,633.5758,-0.5754,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5906,619.3535,-0.5913,-0.5635,-0.6000,-0.5461,16,2,1,1,6,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.6284,607.5361,-0.6023,-0.5635,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,84,1,5
-0.5682,626.4262,-0.6023,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.5678,626.5298,-0.6004,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6167,611.1970,-0.6199,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6516,600.3852,-0.6139,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6271,607.9528,-0.6405,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.5601,628.9824,-0.6186,-0.5624,-0.6000,-0.5461,16,2,1,1,5,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6281,607.6431,-0.6324,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6729,593.8827,-0.6507,-0.5624,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,85,1,5
-0.6208,609.9136,-0.6507,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6753,593.1592,-0.6471,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6528,600.0383,-0.6466,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6447,602.5278,-0.6473,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6431,603.0147,-0.6458,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.5825,621.8997,-0.6639,-0.5862,-0.6000,-0.5461,16,2,1,1,5,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6775,592.4830,-0.6883,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6837,590.5984,-0.6779,-0.5862,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,86,1,5
-0.6544,599.5498,-0.6779,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.6926,587.8814,-0.6747,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5987,616.8109,-0.6387,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5974,617.2073,-0.6159,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5101,645.0283,-0.6188,-0.5198,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5845,621.2577,-0.6191,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.6465,601.9488,-0.6318,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5997,616.4976,-0.6046,-0.5198,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,87,1,5
-0.5813,622.2662,-0.6046,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.6139,612.0463,-0.6191,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.6040,615.1403,-0.6022,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.5557,630.3808,-0.5912,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.4854,653.0421,-0.5795,-0.4945,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.5746,624.3750,-0.5821,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.5770,623.6234,-0.5625,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.5468,633.2297,-0.5563,-0.4945,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,88,1,5
-0.5186,642.2575,-0.5563,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.5098,645.1097,-0.5428,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.5697,625.9512,-0.5631,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.5730,624.8860,-0.5757,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.5402,635.3261,-0.5763,-0.5346,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.6147,611.8024,-0.5983,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.5916,619.0282,-0.6117,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.6312,606.6721,-0.6304,-0.5346,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,89,1,5
-0.6041,615.1081,-0.6304,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6006,616.2238,-0.6325,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6323,606.3491,-0.6534,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6072,614.1588,-0.6615,-0.5900,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6743,593.4370,-0.6707,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6725,593.9862,-0.6467,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6418,603.4158,-0.6460,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6247,608.6830,-0.6307,-0.5900,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,90,1,5
-0.6187,610.5499,-0.6307,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6518,600.3333,-0.6445,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.5873,620.3953,-0.6469,-0.5944,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6653,596.1962,-0.6425,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.5773,623.5202,-0.6240,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6445,602.5747,-0.6188,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6514,600.4521,-0.6565,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6727,593.9302,-0.6558,-0.5944,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,91,1,5
-0.6821,591.0661,-0.6558,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.7089,582.9882,-0.6769,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.6723,594.0606,-0.6918,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.5776,623.4405,-0.6820,-0.5628,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.6545,599.4951,-0.6853,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.6715,594.3003,-0.6614,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.7137,581.5463,-0.6916,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.6454,602.3077,-0.6725,-0.5628,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,92,1,5
-0.6616,597.3258,-0.6725,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6449,602.4461,-0.6494,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.5078,645.7518,-0.6726,-0.5274,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6826,590.9312,-0.6788,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6964,586.7438,-0.6852,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6504,600.7727,-0.6520,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6666,595.7948,-0.6501,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6209,609.8868,-0.6461,-0.5274,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,93,1,5
-0.6354,605.3751,-0.6461,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6617,597.3003,-0.6445,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6536,599.7790,-0.6779,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6709,594.4738,-0.6791,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.4938,650.2987,-0.6965,-0.5007,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6644,596.4715,-0.6992,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.7130,581.7595,-0.6834,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6714,594.3504,-0.6669,-0.5007,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,94,1,5
-0.6684,595.2642,-0.6669,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6434,602.9019,-0.6745,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.5599,629.0397,-0.6675,-0.5301,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6489,601.2098,-0.6779,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6821,591.0678,-0.6686,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6609,597.5476,-0.6661,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6727,593.9425,-0.6726,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6703,594.6607,-0.6601,-0.5301,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,95,1,5
-0.6735,593.7055,-0.6601,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.6597,597.9244,-0.6550,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.4862,652.8008,-0.6273,-0.5034,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5961,617.6319,-0.6049,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5833,621.6342,-0.5937,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5446,633.9179,-0.5829,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5573,629.8790,-0.5656,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5709,625.5624,-0.5806,-0.5034,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,96,1,5
-0.5818,622.1256,-0.5806,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.5867,620.5841,-0.5714,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.5534,631.0999,-0.5617,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.4746,656.5692,-0.5688,-0.4752,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.6023,615.6811,-0.5726,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.5710,625.5318,-0.5813,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.5951,617.9180,-0.5681,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.5668,626.8594,-0.5673,-0.4752,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,97,1,5
-0.6024,615.6439,-0.5673,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6025,615.6140,-0.5808,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6127,612.4231,-0.6098,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6276,607.7956,-0.6349,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6395,604.1345,-0.6363,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6435,602.8978,-0.6536,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6563,598.9674,-0.6332,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.5965,617.4855,-0.6404,-0.4930,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,98,1,5
-0.6558,599.1026,-0.6404,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6377,604.6703,-0.6373,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6342,605.7439,-0.6054,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6223,609.4348,-0.6311,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6872,589.5359,-0.6547,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6412,603.5832,-0.6744,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.5145,643.6049,-0.6633,-0.5271,-0.6000,-0.5461,16,2,1,1,6,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6228,609.2930,-0.6609,-0.5271,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,99,1,5
-0.6639,596.6210,-0.6609,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6500,600.8761,-0.6619,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6330,606.1262,-0.6445,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6566,598.8480,-0.6562,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.5637,627.8503,-0.6339,-0.5408,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6401,603.9466,-0.6457,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6367,604.9986,-0.6332,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6320,606.4371,-0.6265,-0.5408,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,100,1,5
-0.6106,613.0693,-0.6265,-0.4776,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,101,1,5
-0.6153,611.6304,-0.6271,-0.4776,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,101,1,5
-0.6211,609.8158,-0.6007,-0.4776,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,101,1,5
-0.5249,640.2393,-0.5682,-0.4776,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,101,1,5
-0.5639,627.7839,-0.5675,-0.4776,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,101,1,5
