observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5117,644.5065,-0.5182,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.5679,626.4951,-0.5364,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.5676,626.6043,-0.5480,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.5741,624.5300,-0.5480,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5368,636.4015,-0.5314,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5592,629.2620,-0.5451,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.4754,656.3194,-0.5852,-0.5055,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5870,620.4624,-0.5887,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5906,619.3287,-0.5966,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.6066,614.3239,-0.5863,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5694,626.0316,-0.5858,-0.5055,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,78,1,5
-0.5623,628.2972,-0.5858,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.6124,612.5375,-0.6029,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.5706,625.6556,-0.5913,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.6105,613.1289,-0.5970,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.5968,617.4104,-0.5747,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.5940,618.2665,-0.5748,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.5648,627.4897,-0.5933,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.6349,605.5430,-0.5945,-0.4423,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,79,1,5
-0.5989,616.7280,-0.5945,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.5679,626.4912,-0.5719,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.5918,618.9728,-0.5860,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.5914,619.0873,-0.6081,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.5124,644.2707,-0.6047,-0.4989,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.5704,625.7058,-0.6115,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.6192,610.4202,-0.6164,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.6415,603.4923,-0.6256,-0.4989,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,80,1,5
-0.6478,601.5535,-0.6256,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6019,615.8079,-0.6271,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6764,592.8035,-0.6487,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6536,599.7787,-0.6445,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6007,616.1863,-0.6549,-0.5820,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6296,607.1947,-0.6480,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6462,602.0496,-0.6370,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.6536,599.7900,-0.6198,-0.5820,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,81,1,5
-0.5988,616.7845,-0.6198,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.5976,617.1386,-0.6125,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.5825,621.8929,-0.5851,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.5671,626.7607,-0.5836,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.5828,621.8051,-0.6050,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.5384,635.8982,-0.6318,-0.5564,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.6223,609.4357,-0.6610,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.6306,606.8782,-0.6296,-0.5564,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,82,1,5
-0.6195,610.3161,-0.6296,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6555,599.2045,-0.6011,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6577,598.5377,-0.6434,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6292,607.2950,-0.6394,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6125,612.4917,-0.6252,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6754,593.1098,-0.6551,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6452,602.3552,-0.6499,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6490,601.1919,-0.6429,-0.4039,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,83,1,5
-0.6331,606.0942,-0.6429,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6327,606.2245,-0.6426,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6681,595.3429,-0.6736,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6691,595.0406,-0.6780,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.4323,670.5558,-0.6459,-0.4490,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6955,587.0268,-0.6647,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6521,600.2524,-0.6693,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6433,602.9600,-0.6631,-0.4490,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,84,1,5
-0.6814,591.2847,-0.6631,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6721,594.1094,-0.6889,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6674,595.5585,-0.6803,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6730,593.8349,-0.6791,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6807,591.5073,-0.6910,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6800,591.7104,-0.6750,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.5711,625.5004,-0.6638,-0.5564,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6644,596.4810,-0.6484,-0.5564,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,85,1,5
-0.6522,600.2252,-0.6484,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6205,609.9897,-0.6437,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6829,590.8484,-0.6727,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6880,589.2977,-0.6710,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6695,594.9001,-0.6786,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6411,603.6400,-0.6838,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.5349,637.0289,-0.6806,-0.5192,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6502,600.8285,-0.6399,-0.5192,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,86,1,5
-0.6853,590.1223,-0.6399,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6445,602.5793,-0.6539,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6259,608.3189,-0.6475,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6439,602.7534,-0.6347,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6689,595.0991,-0.6586,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.5687,626.2428,-0.6558,-0.5660,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6252,608.5438,-0.6448,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6511,600.5335,-0.6498,-0.5660,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,87,1,5
-0.6326,606.2555,-0.6498,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6464,602.0083,-0.6544,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6440,602.7252,-0.6312,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6582,598.3606,-0.6468,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6268,608.0323,-0.6407,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6096,613.4028,-0.5911,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.5976,617.1547,-0.6138,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6237,609.0036,-0.6296,-0.5426,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,88,1,5
-0.6644,596.4757,-0.6296,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6778,592.3762,-0.6563,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6769,592.6721,-0.6822,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6599,597.8339,-0.6717,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6948,587.2274,-0.6731,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.5256,640.0092,-0.6592,-0.5137,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6597,597.9251,-0.6829,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6589,598.1687,-0.6813,-0.5137,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,89,1,5
-0.6789,592.0486,-0.6813,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.6600,597.8128,-0.6687,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.6560,599.0477,-0.6686,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.6819,591.1360,-0.6730,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.6748,593.2981,-0.6693,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.7211,579.3206,-0.6957,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.4995,648.4646,-0.6829,-0.4923,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.7177,580.3298,-0.6976,-0.4923,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,90,1,5
-0.6477,601.5814,-0.6976,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.7230,578.7494,-0.7089,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.7070,583.5387,-0.7084,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.6943,587.3905,-0.6833,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.5651,627.3834,-0.6812,-0.5573,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.6482,601.4420,-0.6704,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.6563,598.9442,-0.6815,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.6961,586.8271,-0.6876,-0.5573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,91,1,5
-0.6855,590.0571,-0.6876,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.6964,586.7579,-0.6907,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.6755,593.0718,-0.6841,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.7527,569.9207,-0.7063,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.4456,666.1593,-0.7138,-0.4475,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.7385,574.1273,-0.7240,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.6903,588.5999,-0.6936,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.7294,576.8320,-0.6857,-0.4475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,92,1,5
-0.6610,597.5137,-0.6857,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6855,590.0527,-0.6878,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6765,592.7918,-0.6706,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6713,594.3700,-0.6729,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.5141,643.7247,-0.6436,-0.5187,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6477,601.5962,-0.6614,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6897,588.7652,-0.7128,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6929,587.8201,-0.6913,-0.5187,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,93,1,5
-0.6988,586.0194,-0.6913,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6337,605.8963,-0.6413,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6345,605.6536,-0.6290,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6011,616.0641,-0.6203,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6780,592.3215,-0.6522,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.5009,647.9870,-0.6787,-0.5008,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6975,586.4078,-0.6909,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.6949,587.1998,-0.7072,-0.5008,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,94,1,5
-0.7255,578.0149,-0.7072,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6584,598.3227,-0.6804,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6917,588.1770,-0.6857,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6685,595.2165,-0.6815,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6981,586.2288,-0.6822,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.5258,639.9497,-0.6677,-0.4989,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6769,592.6456,-0.6622,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6467,601.8879,-0.6493,-0.4989,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,95,1,5
-0.6458,602.1757,-0.6493,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6902,588.6105,-0.6233,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6349,605.5370,-0.6187,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6288,607.4380,-0.6086,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6179,610.8110,-0.6138,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.5960,617.6471,-0.6095,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.5144,643.6103,-0.6021,-0.5503,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6275,607.8148,-0.6074,-0.5503,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,96,1,5
-0.6226,609.3360,-0.6074,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.6451,602.4070,-0.6107,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.6377,604.6774,-0.6259,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.6201,610.1310,-0.6064,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.5761,623.8997,-0.5996,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.5352,636.9156,-0.5858,-0.5388,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.5675,626.6386,-0.5954,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.5815,622.2222,-0.5809,-0.5388,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,97,1,5
-0.5423,634.6504,-0.5809,-0.4890,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,98,1,5
-0.5869,620.5015,-0.5527,-0.4890,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,98,1,5
-0.5520,631.5649,-0.5385,-0.4890,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,98,1,5
-0.5648,627.5045,-0.5579,-0.4890,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,98,1,5
