observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2605,933.6676,0.2658,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2660,936.0701,0.2701,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.4074,998.7014,0.2724,0.4086,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2592,933.1226,0.2699,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2896,946.2799,0.2764,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2690,937.3389,0.2802,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2788,941.5707,0.2714,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.3101,955.2335,0.2780,0.4086,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,81,1,4
0.2748,939.8627,0.2780,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2607,933.7809,0.2728,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.4341,1010.8902,0.2731,0.4263,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2451,927.0874,0.2626,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2562,931.8326,0.2628,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2683,937.0447,0.2610,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2316,921.2993,0.2541,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2713,938.3334,0.2587,0.4263,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,82,1,4
0.2507,929.4720,0.2587,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2321,921.5045,0.2599,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.4408,1013.9593,0.2596,0.4342,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2827,943.3044,0.2612,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2989,950.3182,0.2624,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2441,926.6500,0.2675,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2537,930.7759,0.2666,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2817,942.8567,0.2638,0.4342,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,83,1,4
0.2910,946.8782,0.2638,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2302,920.7044,0.2658,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2789,941.6514,0.2709,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.4047,997.4582,0.2668,0.4354,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2578,932.5054,0.2677,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2911,946.9267,0.2620,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2808,942.4628,0.2663,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2704,937.9494,0.2612,0.4354,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,84,1,4
0.2277,919.6606,0.2612,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.2271,919.3994,0.2592,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.2677,936.8047,0.2696,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.2851,944.3169,0.2768,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.4459,1016.3111,0.2771,0.4302,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.3064,953.6331,0.2824,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.2569,932.1243,0.2817,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.3151,957.4389,0.2821,0.4302,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,85,1,4
0.2646,935.4607,0.2821,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.2710,938.2146,0.2810,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.3041,952.5908,0.2803,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.4226,1005.6380,0.2814,0.4132,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.2697,937.6587,0.2844,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.3065,953.6461,0.2818,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.2989,950.3368,0.2913,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.3210,960.0235,0.2987,0.4132,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,86,1,4
0.2819,942.9210,0.2987,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2491,928.7769,0.3008,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.3779,985.3474,0.2949,0.4072,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2812,942.6442,0.2857,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2576,932.4435,0.2861,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.3140,956.9527,0.2836,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2318,921.3850,0.2854,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2538,930.8036,0.2865,0.4072,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,87,1,4
0.2699,937.7547,0.2865,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.2600,933.4758,0.2895,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.3215,960.2323,0.2956,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.2776,941.0500,0.2882,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.4383,1012.8142,0.2829,0.4201,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.3081,954.3513,0.2860,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.2892,946.0878,0.2845,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.3261,962.2663,0.2879,0.4201,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,88,1,4
0.3199,959.5416,0.2879,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.2847,944.1486,0.2865,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.2633,934.8937,0.2850,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3218,960.3846,0.2885,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3872,989.5427,0.2848,0.4125,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3151,957.4393,0.2883,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3160,957.8437,0.2922,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3019,951.6651,0.2980,0.4125,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,89,1,4
0.3016,951.5249,0.2980,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.3083,954.4329,0.3004,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.2790,941.6804,0.2981,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.3057,953.3271,0.2943,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.3097,955.0845,0.2979,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.2986,950.1890,0.3003,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.3910,991.2457,0.2990,0.4062,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.3059,953.3831,0.2962,0.4062,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,90,1,4
0.2897,946.3256,0.2962,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.3048,952.8992,0.3017,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.2921,947.3628,0.3056,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.2997,950.6835,0.3078,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.2802,942.2040,0.3046,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.3822,987.2705,0.3012,0.4000,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.3008,951.1739,0.2990,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.2779,941.1962,0.3013,0.4000,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,91,1,4
0.2926,947.5690,0.3013,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.2837,943.7287,0.3061,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.2694,937.5141,0.3057,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.3221,960.5151,0.3132,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.3140,956.9474,0.3090,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.3014,951.4461,0.3113,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.3730,983.1632,0.3153,0.3907,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.2970,949.5138,0.3127,0.3907,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,92,1,4
0.3217,960.3412,0.3127,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.2829,943.3778,0.3141,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3303,964.1291,0.3137,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3181,958.7626,0.3168,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.4374,1012.4014,0.3292,0.4043,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3461,971.1561,0.3236,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3487,972.2996,0.3230,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3289,963.5214,0.3260,0.4043,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,93,1,4
0.3088,954.6905,0.3260,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3200,959.5919,0.3243,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3191,959.1864,0.3261,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.2818,942.8903,0.3188,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.4047,997.4470,0.3255,0.3920,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3376,967.3751,0.3286,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3290,963.5637,0.3241,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3360,966.6758,0.3246,0.3920,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,94,1,4
0.3185,958.9346,0.3246,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3248,961.7058,0.3239,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3553,975.2360,0.3213,0.3751,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.2997,950.6703,0.3209,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3163,957.9543,0.3229,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3085,954.5578,0.3203,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.2798,942.0074,0.3169,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3308,964.3377,0.3183,0.3751,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,95,1,4
0.3642,979.2150,0.3183,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.2964,949.2566,0.3201,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.3458,971.0077,0.3297,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.3329,965.3004,0.3197,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.3572,976.0868,0.3138,0.3613,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.2689,937.3050,0.3095,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.2924,947.5157,0.3053,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.3165,958.0501,0.3041,0.3613,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,96,1,4
0.2908,946.8265,0.3041,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3055,953.2372,0.3138,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3221,960.5024,0.3173,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3124,956.2596,0.3106,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3381,967.5773,0.3097,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.2896,946.2796,0.3103,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3250,961.8054,0.3064,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3372,967.1686,0.3068,0.3684,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,97,1,4
0.3032,952.2312,0.3068,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3482,972.0800,0.3115,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3414,969.0698,0.3062,0.3691,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.2705,937.9950,0.3118,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3030,952.1148,0.3107,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3023,951.8434,0.3134,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3128,956.4243,0.3149,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.2494,928.9234,0.3119,0.3691,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,98,1,4
0.3107,955.4976,0.3119,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2962,949.1618,0.3168,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.3637,978.9673,0.3074,0.3773,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.3052,953.0907,0.2991,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2402,924.9819,0.2890,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2894,946.1963,0.2854,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2475,928.0806,0.2801,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2511,929.6445,0.2807,0.3773,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,99,1,4
0.2720,938.6534,0.2807,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.2661,936.1099,0.2782,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.4308,1009.3894,0.2778,0.3904,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.3312,964.5222,0.2874,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.2622,934.4225,0.2913,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.3511,973.3577,0.2872,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.2824,943.1569,0.2900,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.3056,953.2837,0.2851,0.3904,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,100,1,4
0.2718,938.5579,0.2851,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3122,956.1642,0.2903,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3535,974.4215,0.2912,0.3850,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3097,955.0817,0.2919,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3338,965.6822,0.2966,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3070,953.9012,0.2936,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3095,954.9968,0.3025,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.3067,953.7387,0.2982,0.3850,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,101,1,4
0.2852,944.3902,0.2982,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.2854,944.4487,0.3014,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.2649,935.5689,0.3046,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.3285,963.3460,0.3053,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.3863,989.1493,0.3122,0.3826,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.2991,950.4039,0.3086,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.2930,947.7578,0.3156,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.3632,978.7515,0.3165,0.3826,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,102,1,4
0.3249,961.7605,0.3165,0.3967,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,103,1,4
0.2832,943.5084,0.3166,0.3967,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,103,1,4
