observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2680,936.9042,0.2541,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2099,912.1046,0.2511,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2633,934.8904,0.2496,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2148,914.1704,0.2496,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2522,930.1124,0.2542,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2676,936.7284,0.2580,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2271,919.3975,0.2526,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2484,928.4663,0.2518,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2677,936.7919,0.2579,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2540,930.8975,0.2557,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2306,920.8686,0.2628,0.3360,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,83,1,4
0.2499,929.1191,0.2628,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2436,926.4196,0.2626,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2786,941.5250,0.2617,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2559,931.7088,0.2638,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2549,931.2799,0.2711,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2933,947.8848,0.2677,0.3123,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2631,934.7922,0.2601,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2453,927.1436,0.2610,0.3123,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,84,1,4
0.2569,932.1283,0.2610,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2633,934.8823,0.2552,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2653,935.7593,0.2632,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2359,923.1546,0.2582,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2582,932.7051,0.2575,0.3000,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2239,918.0376,0.2649,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2792,941.7473,0.2608,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2973,949.6470,0.2611,0.3000,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,85,1,4
0.2654,935.8008,0.2611,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2738,939.4152,0.2620,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2484,928.4657,0.2614,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2798,942.0152,0.2652,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2909,946.8389,0.2650,0.3089,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2877,945.4625,0.2669,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2595,933.2456,0.2559,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2531,930.5076,0.2603,0.3089,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,86,1,4
0.2627,934.6294,0.2603,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2347,922.6111,0.2604,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2677,936.7967,0.2589,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2466,927.7294,0.2576,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.3008,951.1754,0.2625,0.2974,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2508,929.4943,0.2634,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2091,911.7604,0.2642,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2293,920.3411,0.2628,0.2974,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,87,1,4
0.2672,936.5739,0.2628,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2540,930.9029,0.2651,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2612,934.0035,0.2603,0.2853,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2192,916.0449,0.2580,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2615,934.1100,0.2642,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2919,947.2791,0.2630,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2479,928.2802,0.2665,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2574,932.3464,0.2661,0.2853,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,88,1,4
0.2588,932.9659,0.2661,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2646,935.4641,0.2637,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2324,921.6297,0.2659,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.3035,952.3635,0.2638,0.3025,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2623,934.4462,0.2695,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2800,942.1335,0.2708,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2856,944.5431,0.2711,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2644,935.3480,0.2741,0.3025,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,89,1,4
0.2472,927.9570,0.2741,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2958,948.9898,0.2635,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2973,949.6474,0.2679,0.3101,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2585,932.8405,0.2684,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2355,922.9711,0.2713,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.3113,955.7488,0.2593,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2382,924.1044,0.2597,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2324,921.6563,0.2576,0.3101,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,90,1,4
0.2279,919.7197,0.2576,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2401,924.9546,0.2588,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2607,933.7691,0.2557,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2608,933.8058,0.2555,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.3030,952.1195,0.2645,0.3316,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2367,923.4721,0.2635,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2815,942.7740,0.2713,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2684,937.0973,0.2734,0.3316,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,91,1,4
0.2522,930.1085,0.2734,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2755,940.1431,0.2790,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2504,929.3530,0.2791,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2845,944.0743,0.2830,0.3033,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2503,929.3119,0.2892,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2576,932.4329,0.2900,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.3178,958.6104,0.2927,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.3098,955.1167,0.3029,0.3033,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,92,1,4
0.2955,948.8578,0.3029,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.2879,945.5643,0.3029,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3583,976.5813,0.3073,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3420,969.3276,0.3122,0.3368,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3581,976.4782,0.3135,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3237,961.2137,0.3202,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3282,963.1969,0.3253,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3200,959.5845,0.3199,0.3368,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,93,1,4
0.3246,961.6103,0.3199,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3507,973.1785,0.3212,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3120,956.0607,0.3194,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.2971,949.5382,0.3113,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3181,958.7615,0.3150,0.3366,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3105,955.4205,0.3145,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3504,973.0533,0.3169,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3299,963.9611,0.3150,0.3366,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,94,1,4
0.3014,951.4463,0.3150,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3319,964.8619,0.3223,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3589,976.8390,0.3149,0.3447,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3340,965.7653,0.3113,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.2614,934.0593,0.3135,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3006,951.0876,0.3127,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.2930,947.7768,0.3109,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3542,974.7261,0.3230,0.3447,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,95,1,4
0.3174,958.4650,0.3230,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3461,971.1326,0.3256,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3460,971.1107,0.3213,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3340,965.7909,0.3141,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3601,977.3698,0.3103,0.3645,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3180,958.7180,0.3090,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3252,961.8855,0.3109,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3121,956.1241,0.3148,0.3645,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,96,1,4
0.3344,965.9301,0.3148,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.3082,954.4268,0.3158,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.3344,965.9681,0.3131,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.2927,947.6374,0.3033,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.2707,938.0811,0.3066,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.2909,946.8384,0.3077,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.3337,965.6347,0.3062,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.2943,948.3187,0.3041,0.3501,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,97,1,4
0.3234,961.0774,0.3041,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.3088,954.6796,0.2983,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.3424,969.5084,0.3010,0.3271,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.2958,949.0063,0.3016,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.3490,972.4320,0.3036,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.2924,947.5211,0.2987,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.3008,951.1778,0.3019,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.2605,933.7009,0.2940,0.3271,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,98,1,4
0.2869,945.1262,0.2940,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.2749,939.9109,0.2910,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.2780,941.2545,0.3008,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.3179,958.6564,0.3022,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.3544,974.8177,0.2923,0.3519,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.3346,966.0435,0.2928,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.3162,957.9263,0.2970,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.2894,946.2176,0.2947,0.3519,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,99,1,4
0.2978,949.8425,0.2947,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.2890,946.0157,0.2905,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.2874,945.3320,0.2929,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.3351,966.2732,0.3003,0.3524,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.2868,945.0811,0.3003,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.2370,923.6238,0.2914,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.2368,923.5304,0.2915,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.3321,964.9298,0.2961,0.3524,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,100,1,4
0.3033,952.2709,0.2961,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2870,945.1630,0.2997,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2394,924.6215,0.2923,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2752,940.0227,0.2891,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.3237,961.2138,0.2890,0.3616,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2577,932.4955,0.2778,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2720,938.6630,0.2735,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2651,935.6760,0.2675,0.3616,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,101,1,4
0.2791,941.7110,0.2675,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2898,946.3610,0.2685,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2857,944.6044,0.2743,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2531,930.5010,0.2760,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2939,948.1423,0.2797,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.3954,993.2329,0.2771,0.3612,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2463,927.5707,0.2732,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2643,935.3200,0.2695,0.3612,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,102,1,4
0.2852,944.3655,0.2695,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2544,931.0694,0.2646,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.3869,989.3964,0.2679,0.3574,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2539,930.8441,0.2694,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2761,940.4253,0.2751,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2604,933.6372,0.2686,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2581,932.6339,0.2623,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2412,925.3979,0.2573,0.3574,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,103,1,4
0.2305,920.8351,0.2573,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2149,914.2067,0.2476,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2429,926.1503,0.2472,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2483,928.4334,0.2549,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.3205,959.7968,0.2518,0.3358,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2618,934.2643,0.2429,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2731,939.1202,0.2406,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2894,946.2151,0.2530,0.3358,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,104,1,4
0.2690,937.3623,0.2530,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
0.2489,928.7029,0.2499,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
0.2190,915.9456,0.2486,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
0.2531,930.4952,0.2523,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
0.2818,942.8998,0.2592,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
0.2238,917.9847,0.2605,0.3292,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,105,1,4
