observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5947,618.0473,-0.5867,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.4635,660.2429,-0.5857,-0.4699,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.5712,625.4646,-0.5822,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.5617,628.4810,-0.5948,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.5678,626.5428,-0.5891,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.5928,618.6613,-0.5891,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.5989,616.7420,-0.5926,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.6331,606.1098,-0.6034,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.6226,609.3465,-0.5995,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.5045,646.8332,-0.6000,-0.4906,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.6188,610.5340,-0.6077,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.5773,623.5216,-0.6293,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.6091,613.5401,-0.6331,-0.4906,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,83,1,3
-0.6597,597.9052,-0.6331,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6237,609.0225,-0.6281,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6491,601.1659,-0.6319,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.4626,660.5429,-0.6405,-0.4452,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6342,605.7570,-0.6413,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6987,586.0504,-0.6459,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6702,594.6960,-0.6675,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6671,595.6466,-0.6747,-0.4452,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,84,1,3
-0.6596,597.9282,-0.6747,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.7107,582.4289,-0.6716,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6522,600.2198,-0.6614,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6307,606.8300,-0.6628,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.4187,675.0944,-0.6605,-0.4249,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6562,598.9918,-0.6519,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6464,601.9923,-0.6439,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6611,597.4700,-0.6459,-0.4249,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,85,1,3
-0.6521,600.2380,-0.6459,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6677,595.4590,-0.6553,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6401,603.9255,-0.6535,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6677,595.4571,-0.6615,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.3913,684.3344,-0.6655,-0.4146,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6292,607.2979,-0.6502,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6796,591.8283,-0.6411,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6790,592.0265,-0.6638,-0.4146,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,86,1,3
-0.6641,596.5742,-0.6638,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.7061,583.8145,-0.6747,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6707,594.5440,-0.6791,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6929,587.8015,-0.6879,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6607,597.6038,-0.6684,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6361,605.1582,-0.6703,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6625,597.0439,-0.6693,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6505,600.7385,-0.6601,-0.4672,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,87,1,3
-0.6748,593.3005,-0.6601,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6321,606.3938,-0.6521,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6051,614.8034,-0.6291,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6444,602.6028,-0.6386,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6714,594.3346,-0.6349,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.4529,663.7222,-0.6387,-0.4720,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6401,603.9230,-0.6423,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6552,599.2905,-0.6388,-0.4720,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,88,1,3
-0.6207,609.9357,-0.6388,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6213,609.7394,-0.6178,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.5926,618.7298,-0.6085,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6023,615.6658,-0.6177,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6298,607.1066,-0.6392,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6433,602.9629,-0.6528,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6610,597.5120,-0.6627,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.6956,586.9841,-0.6842,-0.4879,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,89,1,3
-0.7038,584.5190,-0.6842,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.7286,577.0902,-0.6993,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.6945,587.3353,-0.6936,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.4842,653.4526,-0.6838,-0.5238,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.7094,582.8435,-0.6993,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.7126,581.8724,-0.7050,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.7127,581.8401,-0.7090,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.7222,578.9878,-0.7102,-0.5238,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,90,1,3
-0.6701,594.7245,-0.7102,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.6794,591.9047,-0.6932,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.6734,593.7287,-0.6966,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.5151,643.3885,-0.6794,-0.5460,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.7417,573.1908,-0.7040,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.7122,581.9773,-0.7108,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.7169,580.5776,-0.7099,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.7411,573.3667,-0.7245,-0.5460,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,91,1,3
-0.7647,566.3700,-0.7245,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7344,575.3407,-0.7384,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7389,574.0067,-0.7353,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7669,565.7164,-0.7437,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.5344,637.1751,-0.7487,-0.5406,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7808,561.6500,-0.7591,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7305,576.5189,-0.7555,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7520,570.1286,-0.7537,-0.5406,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,92,1,3
-0.7553,569.1323,-0.7537,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7567,568.7384,-0.7487,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7569,568.6775,-0.7346,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7148,581.2005,-0.7279,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.5412,634.9915,-0.7221,-0.5431,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7116,582.1781,-0.7092,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7153,581.0702,-0.6937,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7136,581.5633,-0.6926,-0.5431,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,93,1,3
-0.7093,582.8634,-0.6926,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.7057,583.9317,-0.6849,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.4807,654.5689,-0.7027,-0.5214,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.7118,582.1047,-0.7179,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.6998,585.7215,-0.7263,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.7280,577.2706,-0.7216,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.7102,582.5867,-0.7131,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.7344,575.3373,-0.7000,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,94,1,3
-0.6808,591.4662,-0.7000,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.7233,578.6541,-0.6970,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6886,589.0967,-0.6806,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.4528,663.7639,-0.6677,-0.4998,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6721,594.1298,-0.6558,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6956,586.9907,-0.6848,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6552,599.2943,-0.6750,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6995,585.8097,-0.6751,-0.4998,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,95,1,3
-0.6779,592.3668,-0.6751,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6927,587.8705,-0.6756,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.4859,652.8790,-0.6670,-0.4932,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6378,604.6441,-0.6466,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6324,606.3241,-0.6393,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6729,593.8892,-0.6495,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6518,600.3415,-0.6451,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6467,601.9028,-0.6338,-0.4932,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,96,1,3
-0.6741,593.5076,-0.6338,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6512,600.5101,-0.6344,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6144,611.8968,-0.6277,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6334,605.9925,-0.6063,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.5422,634.6907,-0.5978,-0.5132,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6051,614.7965,-0.6055,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6187,610.5576,-0.6135,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6198,610.2104,-0.6242,-0.5132,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,97,1,3
-0.6228,609.2805,-0.6242,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6491,601.1620,-0.6334,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6276,607.8121,-0.6314,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6188,610.5180,-0.6181,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6075,614.0403,-0.6180,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6243,608.8181,-0.6146,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.5976,617.1488,-0.5938,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6338,605.8801,-0.6199,-0.5123,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,98,1,3
-0.6495,601.0406,-0.6199,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.6154,611.5908,-0.6085,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.6063,614.4169,-0.6189,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.6050,614.8235,-0.6144,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.5101,645.0054,-0.5915,-0.5225,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.5642,627.6883,-0.5821,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.5849,621.1313,-0.5797,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.6103,613.1647,-0.5964,-0.5225,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,99,1,3
-0.6090,613.5831,-0.5964,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5872,620.4057,-0.5915,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5151,643.4137,-0.5812,-0.5028,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5638,627.8067,-0.5827,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5509,631.9167,-0.5788,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5641,627.7238,-0.5751,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5640,627.7339,-0.5677,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5705,625.6848,-0.5572,-0.5028,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,100,1,3
-0.5583,629.5683,-0.5572,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5456,633.6099,-0.5593,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5118,644.4800,-0.5493,-0.4867,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5231,640.8149,-0.5376,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5683,626.3673,-0.5482,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5192,642.0751,-0.5530,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5386,635.8487,-0.5558,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5026,647.4529,-0.5451,-0.4867,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,101,1,3
-0.5515,631.7183,-0.5451,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5199,641.8355,-0.5346,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5058,646.4207,-0.5345,-0.5044,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5448,633.8545,-0.5402,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5281,639.1956,-0.5344,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5439,634.1467,-0.5498,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5761,623.9060,-0.5521,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5222,641.1060,-0.5355,-0.5044,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,102,1,3
-0.5755,624.0889,-0.5355,-0.4745,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,103,1,3
-0.5421,634.7176,-0.5246,-0.4745,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,103,1,3
