observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5321,637.9255,-0.5484,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5553,630.5067,-0.5449,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5617,628.4676,-0.5463,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5646,627.5528,-0.5463,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5345,637.1665,-0.5484,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5007,648.0572,-0.5661,-0.4868,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5870,620.4724,-0.5770,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5418,634.8283,-0.5618,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5934,618.4738,-0.5649,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5333,637.5395,-0.5532,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5761,623.9061,-0.5455,-0.4868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,3
-0.5503,632.0945,-0.5455,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5539,630.9439,-0.5441,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5393,635.6286,-0.5438,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.4539,663.4108,-0.5329,-0.4890,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.4915,651.0620,-0.5312,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5296,638.7248,-0.5361,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5272,639.4949,-0.5488,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5763,623.8619,-0.5443,-0.4890,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,3
-0.5217,641.2576,-0.5443,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5466,633.2809,-0.5366,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5572,629.9180,-0.5408,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5232,640.7731,-0.5168,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5372,636.2837,-0.5067,-0.5212,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5469,633.1789,-0.5244,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5554,630.4684,-0.5393,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5425,634.5803,-0.5229,-0.5212,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,83,1,3
-0.5054,646.5235,-0.5229,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5178,642.5270,-0.5219,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.4892,651.7941,-0.5279,-0.5099,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5266,639.6928,-0.5200,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5214,641.3607,-0.5396,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5129,644.1153,-0.5325,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5305,638.4475,-0.5275,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5517,631.6641,-0.5391,-0.5099,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,84,1,3
-0.5193,642.0306,-0.5391,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5585,629.4837,-0.5532,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5509,631.9193,-0.5446,-0.5740,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5634,627.9472,-0.5563,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5447,633.8854,-0.5386,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5290,638.9149,-0.5381,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5564,630.1723,-0.5253,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5513,631.7733,-0.5474,-0.5740,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,85,1,3
-0.5161,643.0853,-0.5474,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5497,632.2970,-0.5462,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5568,630.0428,-0.5624,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5650,627.4155,-0.5610,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5454,633.6509,-0.5546,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5406,635.1897,-0.5682,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5465,633.3090,-0.5632,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5849,621.1289,-0.5799,-0.5873,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,86,1,3
-0.5827,621.8351,-0.5799,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5800,622.6831,-0.5816,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5898,619.5920,-0.5664,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5748,624.3215,-0.5694,-0.5919,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5757,624.0371,-0.5877,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.6010,616.0942,-0.5940,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5807,622.4747,-0.5753,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5847,621.2101,-0.5795,-0.5919,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,87,1,3
-0.5988,616.7579,-0.5795,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.5968,617.3980,-0.5816,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.6168,611.1681,-0.5833,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.6096,613.3924,-0.5760,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.6113,612.8809,-0.5731,-0.6162,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.5796,622.8050,-0.5622,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.5936,618.4108,-0.5725,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.5580,629.6435,-0.5730,-0.6162,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,88,1,3
-0.6000,616.4064,-0.5730,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.5951,617.9337,-0.5748,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.6361,605.1566,-0.5908,-0.6008,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.6069,614.2464,-0.5757,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.6311,606.7107,-0.5948,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.5761,623.9258,-0.5795,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.5902,619.4652,-0.5923,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.6449,602.4600,-0.6024,-0.6008,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,89,1,3
-0.5808,622.4160,-0.6024,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5833,621.6309,-0.6055,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5775,623.4849,-0.5879,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5726,625.0337,-0.5687,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.6037,615.2343,-0.5686,-0.6047,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5387,635.8120,-0.5567,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5746,624.3793,-0.5682,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5628,628.1311,-0.5641,-0.6047,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,90,1,3
-0.5645,627.5768,-0.5641,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5533,631.1533,-0.5587,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5443,634.0061,-0.5676,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5784,623.1779,-0.5626,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5465,633.2983,-0.5721,-0.5654,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5736,624.7124,-0.5617,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5882,620.0998,-0.5583,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5571,629.9188,-0.5521,-0.5654,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,91,1,3
-0.5274,639.4499,-0.5521,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5156,643.2382,-0.5423,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5054,646.5365,-0.5410,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5579,629.6845,-0.5292,-0.5551,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5489,632.5490,-0.5454,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5321,637.9239,-0.5577,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5840,621.4149,-0.5708,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.6221,609.4954,-0.5876,-0.5551,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,92,1,3
-0.5887,619.9458,-0.5876,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.5922,618.8462,-0.5912,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.5914,619.0779,-0.5899,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.5679,626.5147,-0.5747,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.4766,655.9191,-0.5719,-0.4893,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.6136,612.1444,-0.5847,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.5739,624.6005,-0.5969,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.6196,610.2834,-0.5918,-0.4893,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,93,1,3
-0.6100,613.2859,-0.5918,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.5807,622.4621,-0.5962,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.5941,618.2605,-0.6020,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.6190,610.4835,-0.5987,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.4946,650.0455,-0.6093,-0.4777,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.6253,608.5194,-0.6066,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.6025,615.6013,-0.6015,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.5856,620.9118,-0.5978,-0.4777,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,94,1,3
-0.5912,619.1415,-0.5978,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.5755,624.1110,-0.5891,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.6099,613.3081,-0.5920,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.6323,606.3488,-0.5952,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.4680,658.7525,-0.5819,-0.4937,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.5912,619.1488,-0.5982,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.5702,625.7848,-0.5991,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.5613,628.5856,-0.5936,-0.4937,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,95,1,3
-0.5880,620.1691,-0.5936,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6211,609.8289,-0.6176,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6365,605.0433,-0.6240,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6188,610.5190,-0.6315,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.5010,647.9795,-0.6627,-0.4914,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6047,614.9344,-0.6603,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6875,589.4279,-0.6672,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6530,599.9528,-0.6498,-0.4914,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,96,1,3
-0.6785,592.1707,-0.6498,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6678,595.4279,-0.6440,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6564,598.9272,-0.6556,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.4736,656.8942,-0.6652,-0.4891,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6939,587.5047,-0.6798,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6544,599.5241,-0.6714,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6905,588.5307,-0.6709,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6571,598.6967,-0.6676,-0.4891,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,97,1,3
-0.6500,600.8815,-0.6676,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6792,591.9600,-0.6709,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.4572,662.3172,-0.6800,-0.4460,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6638,596.6584,-0.6793,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6623,597.1200,-0.6601,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6562,598.9920,-0.6473,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6331,606.1073,-0.6541,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6915,588.2244,-0.6641,-0.4460,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,98,1,3
-0.6577,598.5321,-0.6641,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.6718,594.2075,-0.6865,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.7169,580.5838,-0.6893,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.6632,596.8259,-0.6874,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.7180,580.2630,-0.7183,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.4750,656.4643,-0.7184,-0.4975,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.7157,580.9384,-0.7060,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.6957,586.9662,-0.7275,-0.4975,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,99,1,3
-0.7237,578.5407,-0.7275,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.7617,567.2637,-0.7293,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.6741,593.5059,-0.7011,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.6998,585.7279,-0.7159,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.7150,581.1610,-0.7164,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.7415,573.2358,-0.7336,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.5045,646.8451,-0.7322,-0.5148,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.7559,568.9839,-0.7393,-0.5148,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,100,1,3
-0.7093,582.8490,-0.7393,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.7150,581.1475,-0.7231,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.6719,594.1731,-0.6927,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.7040,584.4666,-0.7052,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.5295,638.7505,-0.6997,-0.5313,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.6968,586.6249,-0.7113,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.7369,574.6023,-0.7229,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.7199,579.6763,-0.7278,-0.5313,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,101,1,3
-0.7601,567.7311,-0.7278,-0.5764,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,3
-0.7340,575.4668,-0.7206,-0.5764,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,102,1,3
