observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5673,626.6846,-0.5683,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5617,628.4800,-0.5685,-0.5842,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.6189,610.4892,-0.5743,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5562,630.2192,-0.5687,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5724,625.0778,-0.5687,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.5918,618.9520,-0.5746,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.5605,628.8578,-0.5785,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.5784,623.1929,-0.5848,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.6153,611.6066,-0.5844,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.6324,606.3043,-0.5772,-0.5947,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.5693,626.0774,-0.5809,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.6108,613.0068,-0.5803,-0.5947,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,82,1,1
-0.5499,632.2193,-0.5803,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5882,620.0862,-0.5823,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5699,625.8605,-0.5812,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5982,616.9609,-0.5863,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5878,620.2294,-0.5915,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5914,619.0822,-0.5939,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5689,626.1828,-0.5830,-0.5922,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5737,624.6715,-0.5741,-0.5922,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,83,1,1
-0.5937,618.3815,-0.5741,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5754,624.1289,-0.5716,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5523,631.4679,-0.5728,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5970,617.3457,-0.5755,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5770,623.6149,-0.5704,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5875,620.3182,-0.5728,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5333,637.5451,-0.5743,-0.5597,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5877,620.2597,-0.5746,-0.5597,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,84,1,1
-0.5724,625.0874,-0.5746,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.5775,623.4667,-0.5704,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.5407,635.1642,-0.5717,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.5568,630.0177,-0.5807,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.6059,614.5390,-0.5885,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.5604,628.8902,-0.5898,-0.5673,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.6140,612.0130,-0.5839,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.5731,624.8630,-0.5856,-0.5673,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,85,1,1
-0.6004,616.2826,-0.5856,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.5789,623.0300,-0.5846,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.6039,615.1723,-0.5892,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.6188,610.5178,-0.6019,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.6261,608.2580,-0.6029,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.5265,639.7377,-0.6062,-0.5755,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.5627,628.1537,-0.6089,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.6195,610.2991,-0.6109,-0.5755,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,86,1,1
-0.6194,610.3330,-0.6109,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6372,604.8282,-0.6181,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.5996,616.5081,-0.6349,-0.5801,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6415,603.4940,-0.6407,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6306,606.8648,-0.6447,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6651,596.2669,-0.6364,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6071,614.1621,-0.6415,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6169,611.1077,-0.6330,-0.5801,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,87,1,1
-0.6602,597.7519,-0.6330,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6307,606.8430,-0.6324,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6088,613.6586,-0.6301,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.5687,626.2565,-0.6286,-0.5585,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6435,602.8726,-0.6359,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6593,598.0345,-0.6366,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6171,611.0584,-0.6349,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.5892,619.7779,-0.6347,-0.5585,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,88,1,1
-0.6089,613.6173,-0.6347,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6441,602.7167,-0.6269,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6095,613.4170,-0.6313,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.5344,637.1802,-0.6444,-0.5441,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6495,601.0274,-0.6468,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6716,594.2865,-0.6489,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6430,603.0473,-0.6392,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6322,606.3606,-0.6369,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,89,1,1
-0.6249,608.6446,-0.6369,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6152,611.6639,-0.6323,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6249,608.6280,-0.6302,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.5372,636.2883,-0.6302,-0.5441,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6181,610.7632,-0.6328,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6016,615.9034,-0.6364,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6432,602.9668,-0.6476,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6429,603.0609,-0.6463,-0.5441,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,90,1,1
-0.6593,598.0407,-0.6463,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6506,600.7141,-0.6468,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.5540,630.9141,-0.6434,-0.5259,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6416,603.4737,-0.6317,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6412,603.5947,-0.6378,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6336,605.9441,-0.6341,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6389,604.2931,-0.6383,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6235,609.0585,-0.6392,-0.5259,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,91,1,1
-0.6467,601.8955,-0.6392,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6639,596.6200,-0.6366,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6599,597.8530,-0.6256,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.5806,622.4822,-0.6280,-0.5177,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6333,606.0363,-0.6256,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6452,602.3568,-0.6273,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6192,610.4127,-0.6261,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6272,607.9078,-0.6212,-0.5177,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,92,1,1
-0.6116,612.7572,-0.6212,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6659,596.0236,-0.6310,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6505,600.7468,-0.6344,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.5529,631.2793,-0.6364,-0.5507,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6550,599.3366,-0.6407,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6146,611.8481,-0.6362,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.5841,621.3809,-0.6257,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6490,601.1911,-0.6166,-0.5507,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,93,1,1
-0.6221,609.5175,-0.6166,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6215,609.6836,-0.6193,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.5192,642.0798,-0.6204,-0.5375,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6453,602.3310,-0.6206,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6234,609.1089,-0.6144,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.5819,622.0736,-0.6172,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6379,604.6208,-0.6167,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6219,609.5576,-0.6227,-0.5375,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,94,1,1
-0.6172,611.0417,-0.6227,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6110,612.9467,-0.6156,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6231,609.1900,-0.6065,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.5434,634.3120,-0.6015,-0.5518,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6195,610.3271,-0.6064,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6166,611.2278,-0.6155,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6086,613.7060,-0.6207,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.5793,622.8865,-0.6085,-0.5518,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,95,1,1
-0.6072,614.1602,-0.6085,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.6081,613.8617,-0.6044,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.6255,608.4632,-0.6119,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.6128,612.3930,-0.6097,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.5990,616.7089,-0.6097,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.5834,621.6234,-0.5970,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.5983,616.9186,-0.5977,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.5983,616.9323,-0.6012,-0.5400,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,96,1,1
-0.5935,618.4189,-0.6012,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.6364,605.0681,-0.5906,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5735,624.7200,-0.5801,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5951,617.9270,-0.5812,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5666,626.9221,-0.5793,-0.5331,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5779,623.3331,-0.5769,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5787,623.0929,-0.5796,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5588,629.4028,-0.5799,-0.5331,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,97,1,1
-0.5288,638.9981,-0.5799,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5532,631.1905,-0.5729,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5400,635.3929,-0.5698,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5976,617.1327,-0.5703,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5582,629.5893,-0.5744,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5782,623.2567,-0.5693,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5048,646.7207,-0.5704,-0.5238,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5559,630.3139,-0.5720,-0.5238,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,98,1,1
-0.5691,626.1355,-0.5720,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.5843,621.3385,-0.5849,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.6185,610.6172,-0.5959,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.6203,610.0626,-0.5957,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.6176,610.9135,-0.6068,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.6116,612.7746,-0.6018,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.4973,649.1834,-0.6009,-0.5333,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.6169,611.1356,-0.6080,-0.5333,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,99,1,1
-0.5705,625.6751,-0.6080,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.5724,625.0895,-0.5993,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.5942,618.2162,-0.6015,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.6197,610.2374,-0.5996,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.6128,612.3917,-0.6106,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.5735,624.7324,-0.6090,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.5093,645.2807,-0.6142,-0.5279,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.6582,598.3839,-0.6190,-0.5279,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,100,1,1
-0.6357,605.2854,-0.6190,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.6445,602.5697,-0.6173,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.5185,642.3119,-0.6205,-0.5244,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.6279,607.7172,-0.6126,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.6079,613.9254,-0.6126,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.5979,617.0469,-0.6075,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.6060,614.5343,-0.6009,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.5948,618.0361,-0.5945,-0.5244,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,101,1,1
-0.6066,614.3315,-0.5945,-0.5233,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,102,1,1
-0.5986,616.8195,-0.5996,-0.5233,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,102,1,1
-0.5890,619.8599,-0.5936,-0.5233,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,102,1,1
