observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6395,604.1280,-0.6422,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6404,603.8526,-0.6418,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6182,610.7230,-0.6456,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6304,606.9468,-0.6384,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6383,604.4813,-0.6417,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6196,610.2862,-0.6417,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6393,604.1778,-0.6405,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6332,606.0518,-0.6399,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6488,601.2491,-0.6456,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6114,612.8380,-0.6433,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6696,594.8829,-0.6433,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.5336,637.4570,-0.6449,-0.5191,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6473,601.7154,-0.6404,-0.5191,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,83,1,1
-0.6206,609.9673,-0.6404,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6138,612.0871,-0.6403,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6493,601.0952,-0.6395,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6209,609.8813,-0.6438,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6446,602.5547,-0.6454,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6361,605.1774,-0.6520,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6469,601.8275,-0.6482,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6535,599.7968,-0.6493,-0.5074,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,84,1,1
-0.6747,593.3325,-0.6493,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6666,595.8008,-0.6463,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6742,593.4780,-0.6424,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.4817,654.2666,-0.6412,-0.5068,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6245,608.7561,-0.6456,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6345,605.6605,-0.6364,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6191,610.4349,-0.6399,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6470,601.8067,-0.6398,-0.5068,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,85,1,1
-0.6508,600.6434,-0.6398,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6303,606.9499,-0.6325,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.5525,631.4053,-0.6331,-0.5388,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6164,611.2841,-0.6353,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6209,609.8646,-0.6317,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6433,602.9519,-0.6206,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6030,615.4576,-0.6171,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6158,611.4648,-0.6257,-0.5388,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,86,1,1
-0.6311,606.7129,-0.6257,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6277,607.7615,-0.6292,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6049,614.8784,-0.6226,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.5643,627.6373,-0.6262,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.5483,632.7283,-0.6200,-0.5395,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6624,597.0819,-0.6360,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6422,603.2744,-0.6394,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6385,604.4404,-0.6374,-0.5395,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,87,1,1
-0.6374,604.7742,-0.6374,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6265,608.1403,-0.6402,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6559,599.0875,-0.6406,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6457,602.1977,-0.6397,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.5737,624.6677,-0.6392,-0.5545,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6178,610.8279,-0.6365,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6317,606.5263,-0.6423,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6582,598.3549,-0.6501,-0.5545,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,88,1,1
-0.6562,598.9863,-0.6501,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6399,604.0050,-0.6526,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6211,609.8151,-0.6505,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6582,598.3550,-0.6536,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.5492,632.4433,-0.6623,-0.5320,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6466,601.9294,-0.6599,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6499,600.9235,-0.6634,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6596,597.9494,-0.6688,-0.5320,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,89,1,1
-0.6557,599.1381,-0.6688,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6834,590.6848,-0.6735,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.7112,582.2786,-0.6783,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6462,602.0559,-0.6699,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.5490,632.5033,-0.6620,-0.5421,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6599,597.8571,-0.6552,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6692,594.9991,-0.6636,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6635,596.7491,-0.6626,-0.5421,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,90,1,1
-0.6805,591.5729,-0.6626,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6390,604.2753,-0.6605,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6506,600.6944,-0.6658,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6465,601.9590,-0.6643,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6828,590.8767,-0.6741,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6693,594.9908,-0.6686,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.5218,641.2492,-0.6785,-0.5470,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6465,601.9483,-0.6678,-0.5470,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,91,1,1
-0.6462,602.0416,-0.6678,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.6482,601.4449,-0.6708,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.6715,594.2919,-0.6655,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.7019,585.0816,-0.6601,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.6754,593.1028,-0.6691,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.7116,582.1828,-0.6688,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.5163,643.0109,-0.6780,-0.5308,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.7002,585.5950,-0.6783,-0.5308,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,92,1,1
-0.7016,585.1635,-0.6783,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6854,590.0781,-0.6817,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6775,592.4783,-0.6832,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6851,590.1774,-0.6794,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.5307,638.3686,-0.6900,-0.5238,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6803,591.6393,-0.6951,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6836,590.6277,-0.7024,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.7032,584.6886,-0.7014,-0.5238,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,93,1,1
-0.6820,591.1032,-0.7014,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.7263,577.7754,-0.7036,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.7003,585.5842,-0.7125,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.6671,595.6407,-0.7145,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.7216,579.1836,-0.7122,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.5049,646.7024,-0.7080,-0.5331,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.6837,590.5929,-0.6979,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.6907,588.4594,-0.6943,-0.5331,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,94,1,1
-0.6470,601.7999,-0.6943,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.7320,576.0544,-0.6920,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.6965,586.7235,-0.6967,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.7169,580.5886,-0.6918,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.5269,639.5881,-0.6941,-0.5447,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.6870,589.5825,-0.6937,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.7027,584.8513,-0.6919,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.6908,588.4408,-0.6892,-0.5447,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,95,1,1
-0.6734,593.7197,-0.6892,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.6736,593.6779,-0.6865,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.7049,584.1868,-0.6919,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.7036,584.5650,-0.6898,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.5577,629.7496,-0.6884,-0.5517,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.7044,584.3472,-0.6937,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.6861,589.8617,-0.6903,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.7423,572.9896,-0.6906,-0.5517,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,96,1,1
-0.6575,598.5795,-0.6906,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.6816,591.2429,-0.6883,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.7060,583.8518,-0.6891,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.6739,593.5720,-0.6841,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.5317,638.0504,-0.6829,-0.5369,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.6929,587.8195,-0.6960,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.7185,580.0994,-0.6936,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.7089,582.9734,-0.6993,-0.5369,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,97,1,1
-0.7040,584.4476,-0.6993,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.7146,581.2557,-0.6945,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.6844,590.3764,-0.6878,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.7061,583.8341,-0.6813,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.6505,600.7291,-0.6726,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.4962,649.5143,-0.6659,-0.5165,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.6400,603.9725,-0.6549,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.6350,605.5221,-0.6436,-0.5165,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,98,1,1
-0.6443,602.6295,-0.6436,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6876,589.3970,-0.6494,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.4966,649.3972,-0.6498,-0.5251,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6281,607.6501,-0.6415,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6675,595.5390,-0.6474,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6319,606.4703,-0.6448,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6239,608.9546,-0.6350,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6752,593.1922,-0.6295,-0.5251,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,99,1,1
-0.6323,606.3418,-0.6295,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.5973,617.2301,-0.6204,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.5910,619.2061,-0.6198,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.5965,617.4807,-0.6208,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.6327,606.2075,-0.6222,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.5171,642.7678,-0.6231,-0.5383,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.5916,619.0315,-0.6171,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.6572,598.6625,-0.6193,-0.5383,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,100,1,1
-0.6194,610.3485,-0.6193,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6403,603.8715,-0.6273,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6511,600.5449,-0.6302,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6197,610.2574,-0.6407,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6740,593.5362,-0.6433,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.5730,624.8795,-0.6384,-0.5480,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6175,610.9305,-0.6381,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6275,607.8451,-0.6437,-0.5480,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,101,1,1
-0.6651,596.2489,-0.6437,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6626,597.0313,-0.6463,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6536,599.7951,-0.6429,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6331,606.0912,-0.6398,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6103,613.1633,-0.6378,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.5753,624.1686,-0.6265,-0.5601,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6477,601.6076,-0.6239,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6497,600.9824,-0.6283,-0.5601,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,102,1,1
-0.6514,600.4483,-0.6283,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.6141,611.9838,-0.6252,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.6402,603.8984,-0.6350,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.6177,610.8678,-0.6345,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.5654,627.2941,-0.6246,-0.5665,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.5994,616.5881,-0.6266,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.6003,616.3130,-0.6274,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
-0.6604,597.7057,-0.6285,-0.5665,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,103,1,1
